title,price,date
Apple iPhone 6 16GB US Cellular Unlocked With Working Touch ID A1586 CDMA + GSM,79.6,2020-08-11 00:00:00
Apple iPhone 6 Plus - 16GB - Silver (Verizon) A1522 - Doesn't Turn On,31.0,2020-08-11 00:00:00
Apple iPhone 6s - 64GB - Gold Locked - AT&T with Original Box,90.9,2020-08-11 00:00:00
(Lot of 23) iPhone 7 6S 5S 5 4S 3GS | Galaxy S5 | Nokia | All Work No Locks,483.39,2020-08-11 00:00:00
Apple iPhone 6s Plus 16GB A1634 Rose Gold Factory Unlocked (GSM + CDMA) 7/10,140.0,2020-08-11 00:00:00
Apple iPhone 6s Plus - 128GB - Gold (Unlocked) A1687 (CDMA + GSM),207.5,2020-08-11 00:00:00
Apple iPhone XS Max - 256GB - Gold (Verizon) A1921 (CDMA + GSM),536.61,2020-08-11 00:00:00
Apple iPhone 6 - 64GB - Gold (Unlocked) A1549 (GSM + CDMA),119.0,2020-08-11 00:00:00
Apple iPhone 6s Plus - 64GB - Silver (AT&T) A1634,160.25,2020-08-11 00:00:00
New Listing,70.0,2020-08-11 00:00:00
Apple iphone 6s Sprint / T-Mobile Rose Gold Unlocked 16GB A1688,110.49,2020-08-11 00:00:00
NEW(OTHER) GOLD VERIZON GSM UNLOCKED APPLE IPHONE 6S 64GB SMART PHONE HS40 B,169.0,2020-08-11 00:00:00
Apple iPhone 6 - 128 GB - Gold (AT&T) A1549,83.29,2020-08-11 00:00:00
Apple iPhone 6S 32GB - Space Gray (Verizon) Tested Working 8/6  ,95.0,2020-08-11 00:00:00
Apple iPhone 8 - 64GB - Silver (AT&T) A1905 (GSM),184.4,2020-08-11 00:00:00
New Listing,45.99,2020-08-11 00:00:00
Apple iPhone 6 - 12GB - Silver (AT&T Only) A1549 (GSM),73.65,2020-08-11 00:00:00
Lot (4) Apple iPhone 6 Plus 6S Plus A1522 A1687 CL0UD FMI ON AS IS *READ* #H38,84.95,2020-08-11 00:00:00
New Listing,333.0,2020-08-11 00:00:00
Apple iPhone 6s Plus - 64GB - Gold (Unlocked) A1634 (CDMA + GSM),176.42,2020-08-11 00:00:00
Apple iPhone 6S - 16GB - Space Gray (Unlocked) A1549 (GSM),84.59,2020-08-11 00:00:00
Apple iPhone 8 - 64GB - Silver (AT&T) A1905 (GSM),80.9,2020-08-11 00:00:00
LOT OF 37 FOR PARTS AT&T/VERIZON APPLE IPHONE 6S A1633/A1688 READ DESCRIPTION,1258.0,2020-08-11 00:00:00
Apple iPhone 6s Plus - 64GB - Rose Gold (AT&T) A1687 (CDMA + GSM),111.9,2020-08-11 00:00:00
New Listing,93.99,2020-08-11 00:00:00
Apple iPhone 6s Plus - 64GB - Rose Gold (Unlocked) A1687 (CDMA + GSM),155.0,2020-08-11 00:00:00
Apple iPhone 6s Plus - 16GB - Rose Gold (AT&T) A1634. READ.  Item #131,58.45,2020-08-11 00:00:00
Apple iPhone 6s Plus - 32GB - Space Gray (Straight Talk) A1687 (CDMA + GSM),120.99,2020-08-11 00:00:00
New Listing,119.84,2020-08-11 00:00:00
Apple iPhone 6 - 16GB - Space Gray (Sprint / T-Mobile) A1586 - Works - Cracked,49.95,2020-08-11 00:00:00
Apple iPhone 6s Plus (A1687) 16GB - Gold (T-Mobile) Cracked Clean IMEI J8079,104.99,2020-08-11 00:00:00
Apple iPhone 8 - 64GB - Space Gray A1905 GSM UNLOCKED #1076,192.65,2020-08-11 00:00:00
Apple iPhone 6 Plus - 64GB -   (AT&T)   #66,139.99,2020-08-11 00:00:00
Apple iPhone 6s - 64GB ,79.0,2020-08-11 00:00:00
New Listing,144.99,2020-08-11 00:00:00
New Listing,41.45,2020-08-11 00:00:00
"Apple iPhone 6S Plus, 16GB, Rose Gold - Fully Unlocked ",142.5,2020-08-11 00:00:00
iPhone 6S Plus 64GB - IC LOCKED - PERFECT CONDITION ,77.65,2020-08-11 00:00:00
Apple iPhone 6 Plus - 16GB - Gold (Unlocked) A1524 (CDMA + GSM),133.4,2020-08-11 00:00:00
Apple iPhone 6s - 16GB - Rose Gold (Straight Talk) A1633 (CDMA + GSM),57.3,2020-08-11 00:00:00
Apple iPhone 6S - 32GB (Space Gray) A1633   *AS-IS  No Power*   MV1741,42.0,2020-08-11 00:00:00
Apple iPhone 6 Plus (Verizon) 64GB Silver *iCloud ON* - NO POWER // FOR PARTS,29.99,2020-08-11 00:00:00
Apple iPhone 6S 32GB (A1633) Black - Tracfone Wireless,94.95,2020-08-11 00:00:00
Lot 79 Apple 4- iPhones 5 iPhone 6 - iPhone 6 Plus - iPhone 6S ,581.1,2020-08-11 00:00:00
Apple iPhone 6s - 32GB - Gold (Unlocked) A1633 (CDMA + GSM),115.0,2020-08-11 00:00:00
Apple iPhone 6 Plus - 64GB - Gold (Verizon) A1522 (CDMA + GSM),95.9,2020-08-11 00:00:00
Apple iPhone 6 - 16GB - Silver AT&T,65.0,2020-08-11 00:00:00
Apple iPhone 6s Plus - 64GB - Silver (Verizon) A1687 (CDMA + GSM),165.9,2020-08-11 00:00:00
Iphone 6 6S 7 8 X Extra Long Nylon Braided Charging Charger Cord USB Cable 3pack,17.99,2020-08-11 00:00:00
Lot (6) cracked Apple iPhone 6 A1549 CL0UD FMI ON AS IS *READ* #H59,64.95,2020-08-11 00:00:00
"Apple iPhone 6s Plus - 64GB - Space Gray (Verizon) A1687 - No Power Button, Gyro",125.5,2020-08-11 00:00:00
New Listing,50.0,2020-08-11 00:00:00
Apple iPhone 6 Plus - 16GB - Silver (Unlocked) A1522 (CDMA + GSM),211.1,2020-08-11 00:00:00
Apple iPhone 6s - 16GB - Rose Gold (T-Mobile) A1688 (CDMA + GSM),27.35,2020-08-11 00:00:00
New Listing,60.99,2020-08-11 00:00:00
Apple iPhone 8 - 64GB Black (Unlocked) A1905 (GSM) | All in 1 Package |,329.53,2020-08-11 00:00:00
Apple iPhone 6 - 16GB - Space Gray (AT&T) A1549 (GSM),67.65,2020-08-11 00:00:00
Apple iPhone 6s - 64GB - Space Gray (Unlocked) A1688 (GSM) Smartphone (RZ33),94.0,2020-08-11 00:00:00
Apple iPhone 6s - 32GB - Space Gray (Unlocked) A1688 (CDMA + GSM) Smartphone,97.0,2020-08-11 00:00:00
Apple iPhone 6 - 64GB - Gold (Sprint) A1586 (CDMA + GSM) With Original Box,94.9,2020-08-11 00:00:00
New Listing,89.95,2020-08-11 00:00:00
NEW SPACE GRAY SPRINT 64GB APPLE IPHONE 6S SMART CELL PHONE HP89,149.0,2020-08-11 00:00:00
Apple iPhone 6s Plus - 16GB - Rose Gold (T-Mobile) A1687,119.99,2020-08-11 00:00:00
New Listing,599.0,2020-08-11 00:00:00
"Apple iPhone 8 64GB - Space Gray (A1863) IC Locked, For Parts Only, Back Cracked",109.89,2020-08-11 00:00:00
New Listing,60.99,2020-08-11 00:00:00
New Listing,30.98,2020-08-11 00:00:00
Apple iPhone 6 Plus - 16GB For Parts,15.5,2020-08-11 00:00:00
Apple iPhone 6S 32GB Unlocked Smartphone - Rose Gold (A1633),17.5,2020-08-11 00:00:00
New Listing,85.0,2020-08-11 00:00:00
New Listing,1212.8,2020-08-11 00:00:00
Apple iPhone 6 16gb Unlocked ** IC**For Parts Only,25.24,2020-08-11 00:00:00
Apple iPhone 6 Plus - 16GB - Gold (Unlocked) CDMA + GSM + Touch ID ,98.0,2020-08-11 00:00:00
Apple iPhone 6 Plus - 64GB - Space Gray (Verizon) A1522 (CDMA + GSM),157.5,2020-08-11 00:00:00
Apple iPhone 6s - 16GB - Silver A1688 - iC locked - FOR PARTS - 266,58.0,2020-08-11 00:00:00
Apple iPhone 6s Plus Rose Gold A1687 Cracked Screen Parts Only,69.9,2020-08-11 00:00:00
Apple iPhone 6 Plus - 16GB - Gold (AT&T) A1522 (GSM),132.78,2020-08-11 00:00:00
Lot Apple iPhone 6 - 16GB - Space Gray (Sprint) MG692LLA + Otterbox Case,65.99,2020-08-11 00:00:00
Apple iPhone 6 - 64GB - Space Gray (T-Mobile) A1549 (GSM) - Great Condition!,100.0,2020-08-11 00:00:00
Apple iPhone 6S A1688 Space Gray Smartphone - Parts or Repair ,37.15,2020-08-11 00:00:00
Apple iPhone 6 - 16GB - Silver (Verizon) A1549 (CDMA + GSM),50.76,2020-08-11 00:00:00
Apple iPhone 6s Plus 64GB Space Gray Unlocked (CDMA + GSM) Read Description!,154.99,2020-08-11 00:00:00
Apple iPhone 6s - 64GB - Space Gray (Verizon) A1688 (CDMA + GSM),100.0,2020-08-11 00:00:00
Apple iPhone 6S Plus 64GB Unlocked Smartphone,189.95,2020-08-11 00:00:00
New Listing,157.48,2020-08-11 00:00:00
Apple iPhone 6s - 64GB - Rose Gold (AT&T) A1633 (CDMA + GSM),96.75,2020-08-11 00:00:00
Apple iPhone 6 Plus - 128GB - Gold (ATT) A1522,109.59,2020-08-11 00:00:00
"Apple iPhone 6 16GB 64GB 128GB GSM""Factory Unlocked""Smartphone Gold Gray Silver*",99.95,2020-08-11 00:00:00
"Apple iPhone 6 - 4.7"" Display - 16GB - Silver - Factory GSM Unlocked Smartphone",99.99,2020-08-11 00:00:00
New Listing,71.58,2020-08-11 00:00:00
Apple iPhone 6 - 16GB - Space Gray (Unlocked) A1549 (GSM),105.0,2020-08-11 00:00:00
Apple iPhone 8 64GB - Space Gray (Unlocked) A1863 (CDMA + GSM) Works - Poor Cond,188.95,2020-08-11 00:00:00
New Listing,52.5,2020-08-11 00:00:00
"Apple iPhone 6s - 16GB - Rose Gold (Sprint) A1688 used, Please read description",62.0,2020-08-11 00:00:00
Apple iPhone 6s 32GB Smartphone AT&T Sprint T-Mobile Verizon or Unlocked 4G,109.0,2020-08-11 00:00:00
Apple iPhone 6 Silver 16 GB Factory Unlocked GSM,99.0,2020-08-11 00:00:00
Apple iPhone 6 - 16GB - Gold (Unlocked) A1549 (GSM),99.0,2020-08-11 00:00:00
Apple iPhone 6 Plus 16GB   Space Grey AT&T Unlocked -VERY GOOD,130.95,2020-08-11 00:00:00
Apple iPhone 6 Plus (A1522) 16GB - Gold (T-Mobile) READ Clean IMEI J8137,109.99,2020-08-11 00:00:00
Apple iPhone 6 32GB Verizon Smartphone,99.95,2020-08-11 00:00:00
Apple iPhone 8 A1905 AT&T 64GB Check IMEI Fair Condition 3-370,298.0,2020-08-11 00:00:00
Apple iPhone 8 64GB Factory Unlocked Phone,249.95,2020-08-11 00:00:00
Iphone 6S 32GB PAGE PLUS ONLY BRAND NEW SEALED 32GB ROSE GOLD NEVER ACTIVATED,159.95,2020-08-11 00:00:00
