title,price,date
Nintendo Wii U Black CONSOLE ONLY w Mario Party 10 preinstalled - tested - works,79.2,2020-08-11 00:00:00
Nintendo Wii U (32GB) WUP-101(02) Lot - See Description,177.5,2020-08-11 00:00:00
Wii U Video Game Console System Gamepad Pro Controller Wiimote Super Mario Maker,185.14,2020-08-11 00:00:00
"Wii U Console with Pro Controller, Wii-mote, Nunchuk, and Games",79.64,2020-08-11 00:00:00
NINTENDO WII U REPLACEMENT 8GB WHITE CONSOLE SYSTEM +used WUP-001(02) NO GAMEPAD,54.25,2020-08-11 00:00:00
Nintendo Wii System + 5 Games LOT Console Mario Party Just Dance Star Wars U OEM,102.55,2020-08-11 00:00:00
New Listing,157.98,2020-08-11 00:00:00
Nintendo Wii U 32GB Console Deluxe Set with Nintendo Land - Black (WUPSKAFB),531.75,2020-08-11 00:00:00
NINTENDO WII U 32GB REPLACEMENT CONSOLE ONLY SYSTEM WUP-101(02) Tested!!,105.95,2020-08-11 00:00:00
Nintendo Wii-U 32 GB Console With 4 Games and 3 Genuine Wii-U Pro Controllers,232.0,2020-08-11 00:00:00
New Listing,32.98,2020-08-11 00:00:00
Nintendo Wii U Mario Kart 8 Deluxe Bundle 32GB Black Console System,199.99,2020-08-11 00:00:00
"MINT Nintendo Wii U Bundle 8GB: Gamepad, Cords, Box, 15 Games, Controller Holder",318.65,2020-08-11 00:00:00
Nintendo Wii U - Super Mario Bros U Console Edition (includes 5 games),205.7,2020-08-11 00:00:00
"Nintendo Wii U[32GB] With Game Pad, Cables, Sensor Bar, and Wireless Sensor Bar",130.0,2020-08-11 00:00:00
New Listing,122.25,2020-08-11 00:00:00
NINTENDO WII U DELUXE BLACK 32 GB CONSOLE & GAMEPAD WUP-010 + WUP-101(2) & GAMES,181.28,2020-08-11 00:00:00
NINTENDO WII U REPLACEMENT 32GB BLACK CONSOLE  (NO GAMEPAD) ,68.28,2020-08-11 00:00:00
Nintendo Wii U Mario Kart 8 Deluxe Bundle with 2 Extra Games,160.09,2020-08-11 00:00:00
"Nintendo Wii U 8GB bundled with 4 Games, 2 Controllers, Trackpad, Pro Controller",184.5,2020-08-11 00:00:00
New Listing,45.99,2020-08-11 00:00:00
New Listing,40.94,2020-08-11 00:00:00
Nintendo Wii U 32GB Black Console Deluxe Set with Nintendo Land - WUPSKAFB,357.75,2020-08-11 00:00:00
Nintendo Wii Bundle Wii Sports Resort Black Console Open Box CIB Sealed Games,195.69,2020-08-11 00:00:00
New Listing,110.0,2020-08-11 00:00:00
Nintendo Wii U Mario Kart 8 Console Bundle Deluxe Set Bundle Complete - CLEAN ðŸ”¥,279.98,2020-08-11 00:00:00
Nintendo Wii - Original 8GB White Home Console,102.05,2020-08-11 00:00:00
Nintendo Wii U Deluxe 32 GB Black System  Console Bundle --TESTED,189.99,2020-08-11 00:00:00
Nintendo Wii U 32GB Video Game Console System With 2 Games & Wii Remote Tested,211.55,2020-08-11 00:00:00
Nintendo Wii U 32GB Console - Black,169.99,2020-08-11 00:00:00
Nintendo Wii U Mario Kart 8 Deluxe Set 32GB Black Console System RARE - Wheel ðŸ”¥,429.98,2020-08-11 00:00:00
Nintendo Wii U 32GB Console - Black - Tested ,186.74,2020-08-11 00:00:00
Nintendo Wii U Deluxe 32 GB Black System  Console Gamepad & Cords Bundle,179.99,2020-08-11 00:00:00
New Listing,299.98,2020-08-11 00:00:00
New Listing,129.35,2020-08-10 00:00:00
