title,price,date
Leica Summaron 3.5cm f3.5 M Lens VERY NICE 1274351,462.0,2020-08-10 00:00:00
"Leica Brown Leather ""D"" Shaped Case for M Mount Lens with Googles Rare, Lovely ",55.0,2020-08-10 00:00:00
Leica Summaron 3.5cm f3.5 M Lens VERY NICE 1274351,498.0,2020-08-10 00:00:00
"Leica Brown Leather ""D"" Shaped Case for M Mount Lens with Googles Rare, Lovely ",69.0,2020-08-10 00:00:00
Leica M4 come with 2 lenses and more leica Accessories plz read!,1309.95,2020-08-11 00:00:00
LEICA LEITZ WETZLAR HEKTOR 135mm (13.5cm) f4.5  LENS  LTM w/ lens cap  NICE,60.47,2020-08-11 00:00:00
Leica M Monochrom Typ 246 + Leica 35mm Lense & 7 Artisans 50mm Digital Camera,4601.0,2020-08-11 00:00:00
Leica M M9 18.0MP Digital Camera - Black (Body Only) with Handgrip,2140.51,2020-08-11 00:00:00
"Vintage Leica M3 Double Stroke With Summicron Lens , Meter And Case 1955",1290.05,2020-08-11 00:00:00
Voigtlander Color Skopar 25mm F4 P VM For Leica M + 25mm Viewfinder,353.11,2020-08-11 00:00:00
Leica Leitz Canada Summicron M 1:2/90,575.25,2020-08-11 00:00:00
Leica M9 body - brand new sensor,2518.95,2020-08-11 00:00:00
:Leica M2 35mm Film Rangefinder Camera Chassis Only - For Parts,332.9,2020-08-11 00:00:00
LEICA NOCTILUX-M 50MM  F1.2 in good condition,16255.0,2020-08-11 00:00:00
Leica SUMMICRON-M III 50mm f/2 Aspherical Lens (Black),933.21,2020-08-11 00:00:00
Leica M4 Black Chrome Shell with Top Cover and Bottom Cover,375.9,2020-08-11 00:00:00
Leica M4 come with 2 lenses and more leica Accessories plz read!,1349.1,2020-08-11 00:00:00
LEICA LEITZ WETZLAR HEKTOR 135mm (13.5cm) f4.5  LENS  LTM w/ lens cap  NICE,49.0,2020-08-11 00:00:00
Leica M Monochrom Typ 246 + Leica 35mm Lense & 7 Artisans 50mm Digital Camera,4551.0,2020-08-11 00:00:00
Leica M M9 18.0MP Digital Camera - Black (Body Only) with Handgrip,2125.0,2020-08-11 00:00:00
"Vintage Leica M3 Double Stroke With Summicron Lens , Meter And Case 1955",1329.0,2020-08-11 00:00:00
Voigtlander Color Skopar 25mm F4 P VM For Leica M + 25mm Viewfinder,332.23,2020-08-11 00:00:00
Leica Leitz Canada Summicron M 1:2/90,603.55,2020-08-11 00:00:00
Leica M9 body - brand new sensor,2500.0,2020-08-11 00:00:00
:Leica M2 35mm Film Rangefinder Camera Chassis Only - For Parts,349.5,2020-08-11 00:00:00
Leica SUMMICRON-M III 50mm f/2 Aspherical Lens (Black),1080.0,2020-08-11 00:00:00
Voigtlander Nokton 40mm f/1.4 MF Lens,275.9,2020-08-12 00:00:00
"Techart LM-EA7 Adapter Leica M Lenses to Sony E  AF A7 II, A7rIII,A7RII, A6300 ",162.5,2020-08-12 00:00:00
Voigtlander Heliar 75mm f/1.8 Lens (Leica M-Mount) w/ Lens Hood and Box. MINT,425.0,2020-08-12 00:00:00
LEICA 35MM F2 SUMMICRON-M 11310 4TH V 70 JAHRE M LENS +SHADE +BOX *KING OF BOKEH,2560.0,2020-08-12 00:00:00
LEICA LEITZ 11860 35MM SUMMILUX-M F1.4 TITANIUM GERMANY BRASS LENS +12504 SHADE,3271.0,2020-08-12 00:00:00
Leitz Leica M Chrome Camera Shoe Mount Light Meter In MR Box,23.8,2020-08-12 00:00:00
LEICA M2 chrome rangefinder RF Camera,1215.0,2020-08-12 00:00:00
Leica M-E (Typ 240) 24.0MP Rangefinder Camera - Anthracite Gray/Black Leather...,3100.0,2020-08-12 00:00:00
Leica M2 35mm Rangefinder Film Camera Body Only. CLA'D - Patched Shutter,894.9,2020-08-12 00:00:00
Leica Leitz Visoflex 2 M Mount with Standard 90 Degree Finder Works Great,34.27,2020-08-12 00:00:00
Leica M3 Double Stroke 35mm Rangefinder Camera (Body Only) ,1358.7,2020-08-12 00:00:00
Carl Zeiss Jena Tessar 2.8cm f8 LTM leica screw mount lens M39 Alluminium,315.0,2020-08-12 00:00:00
Leica M M Digital 24.0MP Digital Camera - Black (Body Only),2057.85,2020-08-12 00:00:00
