title,price,date
Lightly Used – MSI RTX 2070 Graphics Card 1080p 120Hz – 2060/2080/2080TI series,369.0,2020-09-03 00:00:00
NVIDIA GTX 1080 TI Founders Edition Graphics Card - 11GB GDDR5X -1080ti rtx amd,414.99,2020-09-07 00:00:00
MSI GeForce RTX 1080 11GB  Ti GAMING X TRIO Graphics Card RGB,465.0,2020-09-17 00:00:00
ASUS ROG Strix OC GeForce RTX 3090 24GB Gaming Graphics Card,2800.0,2020-10-28 00:00:00
ASUS ROG Strix OC GeForce RTX 3090 24GB Gaming Graphics Card,2832.85,2020-10-28 00:00:00
ASUS ROG Strix OC GeForce RTX 3090 24GB Gaming Graphics Card,2832.85,2020-10-28 00:00:00
"Aorus Gaming Box GeForce RTX 2080 TI Water Cooled (AS-IS, PARTS) #R117",641.24,2020-11-06 00:00:00
"Aorus Gaming Box GeForce RTX 2080 TI Water Cooled (AS-IS, PARTS) #R117",599.24,2020-11-06 00:00:00
"Aorus Gaming Box GeForce RTX 2080 TI Water Cooled (AS-IS, PARTS) #R117",599.24,2020-11-06 00:00:00
Powerlink Support All NVIDIA Founders Edition RTX 2080 Ti/2080/2070/2060/1080 Ti,32.0,2020-11-09 00:00:00
EVGA GeForce GTX 1080 SC GAMING 8GB GDDR5X Graphics Card in a RTX 3080 box,270.0,2020-11-10 00:00:00
EVGA GeForce GTX 1080 SC GAMING 8GB GDDR5X Graphics Card in a RTX 3080 box,281.2,2020-11-10 00:00:00
EVGA GeForce GTX 1080 SC GAMING 8GB GDDR5X Graphics Card in a RTX 3080 box,281.96,2020-11-10 00:00:00
ASUS ROG Strix NVIDIA GeForce RTX 3070 🔥 SHIPS NEXT DAY 🔥,913.86,2020-11-26 00:00:00
ASUS ROG Strix NVIDIA GeForce RTX 3070 🔥 SHIPS NEXT DAY 🔥,914.6,2020-11-26 00:00:00
ASUS ROG Strix NVIDIA GeForce RTX 3070 🔥 SHIPS NEXT DAY 🔥,913.86,2020-11-27 00:00:00
ASUS ROG Strix NVIDIA GeForce RTX 3070 🔥 SHIPS NEXT DAY 🔥,914.6,2020-11-27 00:00:00
EVGA PowerLink RTX 2080ti/GTX 1080ti/2080 Super/2070 Super/ 980ti,19.0,2020-12-10 00:00:00
EVGA PowerLink RTX 2080ti/GTX 1080ti/2080 Super/2070 Super/ 980ti,19.0,2020-12-10 00:00:00
Powerlink Support All NVIDIA Founders Edition RTX 2080 Ti/2080/2070/2060/1080 Ti,14.99,2020-12-17 00:00:00
Powerlink Support All NVIDIA Founders Edition RTX 2080 Ti/2080/2070/2060/1080 Ti,14.99,2020-12-17 00:00:00
"Dell RTX 2060 6GB Graphics Card, Best value for 1080p gaming",359.9,2020-12-19 00:00:00
"Dell RTX 2060 6GB Graphics Card, Best value for 1080p gaming",359.9,2020-12-19 00:00:00
EVGA GeForce RTX 1080 Ti Founders Edition 11GB GDDR6 Graphics Card G-Sync in Box,514.59,2020-12-20 00:00:00
EVGA GeForce RTX 1080 Ti Founders Edition 11GB GDDR6 Graphics Card G-Sync in Box,518.29,2020-12-20 00:00:00
Powerlink Support All NVIDIA Founders Edition RTX 2080 Ti/2080/2070/2060/1080 Ti,13.99,2020-12-27 00:00:00
EVGA NVIDIA GeForce RTX 1080 Ti ICX 11GB GDDR5X Gaming Graphic Card GPU,449.0,2020-12-30 00:00:00
EVGA NVIDIA GeForce RTX 1080 Ti ICX 11GB GDDR5X Gaming Graphic Card GPU,449.0,2020-12-31 00:00:00
EVGA NVIDIA GeForce RTX 1080 Ti ICX 11GB GDDR5X Gaming Graphic Card GPU,449.0,2020-12-31 00:00:00
Aorus Rtx 1080ti 11GB,570.18,2021-01-11 00:00:00
PowerColor AMD Radeon Vega vii 16GB Graphics Card gtx1080ti/rtx2080 performance!,900.0,2021-01-11 00:00:00
