sale_condition,groupA,groupB,groupC,title,price,date
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,"The Beatles - ""Meet the Beatles"" Apple Label Rock LP on vintage vinyl. VG/VG.",9.5,2020-09-22
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,"Meet the Beatles! by The Beatles (Vinyl, Aug-1988, Capitol)",3.0,2020-09-23
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,The Beatles-Meet The Beatles & Something New Vinyl Records Original Press-Tested,13.0,2020-09-24
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,"BEATLES, MEET THE BEATLES MONO RECORD, CAPITAL T-2047 RIAA #3 PLAY TESTED",5.0,2020-09-24
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,The Beatles Meet The Beatles 1963 12” Vinyl ST2047,12.04,2020-09-24
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,MEET THE BEATLES! (THE BEATLES) US IMPORT MONO VINYL LP 1964     ,28.1,2020-09-25
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,meet the beatles Lp 1964 T 2047 Mono,11.5,2020-09-25
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,THE BEATLES Meet The Beatles! LP APPLE ST-2047 stereo rare,32.49,2020-09-26
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,"Meet the Beatles! by The Beatles (Vinyl, Aug-1988, Capitol)",6.79,2020-09-27
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,Meet the Beatles Vinyl Record!!! Captial Records !!!,36.0,2020-09-27
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,Estate Huge Lot 6 The Beatles Records Vinyl LP's Albums White Pepper VI Meet ,86.0,2020-09-27
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,The Beatles Meet The Beatles T2047 Mono LP ULTRASONIC,15.0,2020-09-27
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,MEET THE BEATLES 1969 GREEN CAPITOL LP Clean not apple,39.99,2020-09-27
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,Meet The Beatles! by The Beatles LP Mono capitol color band G,31.49,2020-09-28
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,BEATLES - MEET THE BEATLES - MONO -  EXCELLENT,26.99,2020-09-28
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,G+ Meet The Beatles LP Album,30.5,2020-09-28
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,"Beatles ""Meet The Beatles"" Pop Rock LP Capitol Stereo",36.51,2020-09-28
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,"Beatles ""Meet The Beatles"" Pop Rock LP Capitol Mono",27.99,2020-09-28
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,Beatles - Meet The Beatles LP Apple reissue 1971 ST-2047,9.99,2020-09-30
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,MEET   THE    BEATLES   ( still in shrink   wrap. ) ,44.99,2020-10-01
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,RECORD-LP-THE BEATLES- MEET THE BEATLES- T 2047,4.49,2020-10-01
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,Original 1964 MEET THE BEATLES Stereo Lp Capitol ST 2047 GREAT CLEAN SOUND!,39.3,2020-10-01
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,MEET   THE    BEATLES   ( still in shrink   wrap. ) ,24.99,2020-10-01
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,RECORD-LP-THE BEATLES- MEET THE BEATLES- T 2047,7.82,2020-10-01
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,VTG Album Meet the Beatles,15.0,2020-10-02
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,Meet The Beatles T2047 Capitol Records,21.68,2020-10-02
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,VTG Album Meet the Beatles,19.0,2020-10-02
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,Meet The Beatles T2047 Capitol Records,53.86,2020-10-02
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,Beatles LP on Capitol 1964 Meet the Beatles (Rock) VG-,11.99,2020-10-02
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,"Meet the Beatles - Vinyl Record Capitol 12"" LP Album 1964 Tested",0.99,2020-10-03
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,Meet the Beatles Lp VG 1964 Capitol LBL British Invasion / pop / Stamp Nos,11.0,2020-10-03
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,"Meet the Beatles - Vinyl Record Capitol 12"" LP Album 1964 Tested",4.99,2020-10-03
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,Meet The Beatles LP Capitol ST2047 shrink ,14.42,2020-10-03
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,Meet the Beatles Lp VG 1964 Capitol LBL British Invasion / pop / Stamp Nos,15.0,2020-10-03
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,The Beatles - Meet The Beatles – 1964 Capitol 2047 Vinyl 12'' Lp/ 60's Pop Rock,21.25,2020-10-04
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,THE BEATLES “MEET THE BEATLES” og classic Rock lp on Capitol ST2047 Very Clean!,77.0,2020-10-04
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,Beatles Vinyl LP Lot Meet The Beatles SongsPicturesStories Beatles VI Let It Be,22.0,2020-10-04
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,BEATLES MEET THE BEATLES STEREO 1ST. PRESS 1964 ,50.0,2020-10-04
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,"Album By The Beatles, ""Meet The Beatles!"" on Capitol",19.99,2020-10-04
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,"Orig BEATLES FIRST LP ""Meet The Beatles"" MONO W/ Inner Sleeve",33.5,2020-10-04
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,The Beatles  LP  Meet The Beatles,6.74,2020-10-04
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,meet the beatles Lp 1964 T 2047 Mono,3.3,2020-10-04
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,The Beatles - Meet The Beatles – 1964 Capitol 2047 Vinyl 12'' Lp/ 60's Pop Rock,7.24,2020-10-04
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,THE BEATLES “MEET THE BEATLES” og classic Rock lp on Capitol ST2047 Very Clean!,55.0,2020-10-04
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,BEATLES MEET THE BEATLES STEREO 1ST. PRESS 1964 ,38.75,2020-10-04
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,"Album By The Beatles, ""Meet The Beatles!"" on Capitol",23.99,2020-10-04
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,"Orig BEATLES FIRST LP ""Meet The Beatles"" MONO W/ Inner Sleeve",19.83,2020-10-04
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,The Beatles  LP  Meet The Beatles,10.74,2020-10-04
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,meet the beatles Lp 1964 T 2047 Mono,6.63,2020-10-04
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,THE BEATLES Meet The Beatles! 1964 CAPITOL Stereo LP RIAA 3 SCRANTON PRESS,32.05,2020-10-05
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,BEATLES-MEET THE BEATLES CANADIAN 1978 LP RARE ALTERNATE MIX-EXCELLENT,67.99,2020-10-05
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,"1964 THE BEATLES ""MEET THE BEATLES"" 33 RPM LP RECORD-Capitol T 2047",9.99,2020-10-05
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,THE BEATLES Meet The Beatles! 1964 CAPITOL Stereo LP RIAA 3 SCRANTON PRESS,17.05,2020-10-05
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,"1964 THE BEATLES ""MEET THE BEATLES"" 33 RPM LP RECORD-Capitol T 2047",14.99,2020-10-05
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,The Beatles Meet The Beatles LP 1964 pressing 3 BMI,32.5,2020-10-06
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,MEET THE BEATLES! CAPITOL ST-2047 STEREO BLACK RAINBOW LABEL- NO BMI OR ASCAP ,151.0,2020-10-06
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,THE BEATLES-Meet The Beatles-Stereo Vinyl Album-CAPITOL ; T 2047,23.8,2020-10-06
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,The Beatles Meet The Beatles LP 1964 pressing 3 BMI,39.5,2020-10-06
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,MEET THE BEATLES! CAPITOL ST-2047 STEREO BLACK RAINBOW LABEL- NO BMI OR ASCAP ,140.0,2020-10-06
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,THE BEATLES-Meet The Beatles-Stereo Vinyl Album-CAPITOL ; T 2047,6.8,2020-10-06
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,The Beatles Meet The Beatles LP 1964 pressing 3 BMI,15.5,2020-10-06
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,THE BEATLES-Meet The Beatles-Stereo Vinyl Album-CAPITOL ; T 2047,9.6,2020-10-06
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,Meet The Beatles! - 12” Vinyl Record,7.0,2020-10-07
Auction,Albums,TheBeatles,The Beatles Meet the Beatles!,Beatles - Meet the Beatles - Capitol LP - sealed with promo hole! No Reserve!,39.5,2020-10-07
