title,price,date
['Looking For Alaska by John Green (Paperback)'],4.8,2020-06-24 00:00:00
"['Looking for Alaska by John Green (2006, Paperback)']",4.96,2020-06-23 00:00:00
"['Looking for Alaska by John Green (2006, Trade Paperback)']",5.05,2020-06-21 00:00:00
"['Looking for Alaska by John Green (2006, Trade Paperback)']",2.99,2020-06-21 00:00:00
['Looking for Alaska PAPERBACK BOOK John Green 9780593109069'],4.84,2020-06-19 00:00:00
['Looking for Alaska by John Green - Used'],7.8,2020-06-19 00:00:00
['Looking for Alaska Deluxe Edition'],4.8,2020-06-18 00:00:00
"['Looking for Alaska by Green, John Book The Fast Free Shipping']",9.48,2020-06-16 00:00:00
"['Looking for Alaska by John Green (2006, Paperback)']",8.65,2020-06-16 00:00:00
"['John Green Lot of 4:  Paper Towns, Looking for Alaska, The Fault In Our Stars +']",15.49,2020-06-15 00:00:00
"['John Green books (Looking for Alaska and Will Grayson, Will Grayson - both...']",8.33,2020-06-15 00:00:00
"['Looking for Alaska by John Green (2006, Trade Paperback)']",4.0,2020-06-13 00:00:00
"['Looking for Alaska by Green, John']",3.75,2020-06-13 00:00:00
"['Lot 5 JOHN GREEN books (4PB) Fault in Our Stars, Looking For Alaska, Paper Towns']",20.95,2020-06-12 00:00:00
['**BRAND NEW** Looking for Alaska John Green HARDCOVER 10th Anniversary Edition'],13.98,2020-06-11 00:00:00
['Looking for Alaska by John Green'],3.99,2020-06-11 00:00:00
['Looking for Alaska  (NoDust) by John Green'],4.14,2020-06-10 00:00:00
"['Looking for Alaska by Green, John']",5.48,2020-06-09 00:00:00
['Looking for Alaska by John Green (Trade Paper)'],7.8,2020-06-09 00:00:00
['Looking for Alaska - John Green - SIGNED Hardcover Edition'],13.33,2020-06-09 00:00:00
['Looking for Alaska by John Green (Hardback)'],41.28,2020-06-09 00:00:00
"['Looking for Alaska by John Green (2006, Paperback)']",4.1,2020-06-08 00:00:00
['Looking For Alaska John Green New Paperback Debut Novel 1st Ed Penguin Brand NEW'],7.95,2020-06-07 00:00:00
['Looking For Alaska (Digital 2020)'],7.99,2020-06-06 00:00:00
['Looking for Alaska by John Green (Paperback)'],7.8,2020-06-03 00:00:00
"['Looking for Alaska by Green, John']",5.48,2020-06-03 00:00:00
['John Green Looking For Alaska And An Abundance Of Katherines Reading Book Bundle'],8.99,2020-05-30 00:00:00
['Signed Autographed Looking For Alaska First Edition John Green Hardcover 2005'],48.65,2020-05-28 00:00:00
['Looking For Alaska John Green New Paperback Debut Novel 1st Ed Penguin Brand NEW'],7.95,2020-05-28 00:00:00
['Looking for Alaska'],3.93,2020-05-28 00:00:00
"['Looking for Alaska by John Green (2016, Paperback, Large Type)']",6.8,2020-05-27 00:00:00
['John Green Book LOT Let It Snow Will Grayson Paper Towns Looking For Alaska Set'],30.9,2020-05-24 00:00:00
"['Looking for Alaska by John Green (2006, Paperback)']",3.95,2020-05-23 00:00:00
['Lot 4 John Green Books Fault in Our Stars Looking for Alaska Abundance Katherine'],13.32,2020-05-22 00:00:00
"['John Green Lot of 4 Books: Looking for Alaska, Paper Town, Turtles All The Wa...']",14.97,2020-05-21 00:00:00
['Looking for Alaska By John Green. 9780007523160'],9.99,2020-05-21 00:00:00
['Looking for Alaska'],3.93,2020-05-19 00:00:00
['Looking for Alaska'],4.09,2020-05-19 00:00:00
"['Looking for Alaska by John Green (2006, Paperback)']",3.99,2020-05-19 00:00:00
['Looking for Alaska by John Green 9780593109069 | Brand New | Free US Shipping'],12.52,2020-05-18 00:00:00
['Looking For Alaska'],4.99,2020-05-17 00:00:00
"['Looking for Alaska by John Green (2006, Paperback)']",6.16,2020-05-17 00:00:00
"['Looking For Alaska by Green, John']",7.52,2020-05-17 00:00:00
['John Green Book Lot Fault in Our Stars Paper Town Looking for Alaska Let it Snow'],14.39,2020-05-14 00:00:00
['Lot of 3 PB John Green Books Fault in Our Stars Paper Towns Looking for Alaska'],9.95,2020-05-13 00:00:00
"['Lot of 3 Hardcover Books - Looking for Alaska, Every Day, Rules for Disappearing']",8.2,2020-05-13 00:00:00
"['Looking for Alaska by Green, John , Paperback']",3.87,2020-05-13 00:00:00
['Signed HB John Green Book PAPER TOWNS LOOKING FOR ALASKA THE FAULT IN OUR STARS'],119.64,2020-05-12 00:00:00
['Looking For Alaska'],4.35,2020-05-12 00:00:00
['Looking For Alaska'],4.44,2020-05-12 00:00:00
"['Looking for Alaska by John Green (2006, Paperback)']",3.9,2020-05-12 00:00:00
"[""Looking for Alaska by John Green Audio Book 6 CD's Unabridged ""]",7.04,2020-05-11 00:00:00
"['Looking for Alaska by John Green (2006, Paperback)']",5.44,2020-05-10 00:00:00
"['Looking for Alaska , Green, John']",4.33,2020-05-09 00:00:00
['looking for alaska  John Green collectors edition hardcover'],8.0,2020-05-09 00:00:00
"['John Green Box Set Hardcover (The Fault in Our Stars, Looking for Alaska +more)']",42.21,2020-05-08 00:00:00
"['Looking for Alaska by John Green (2006, Paperback)']",3.2,2020-05-08 00:00:00
"['Looking for Alaska by John Green (2006, Paperback)']",4.0,2020-05-07 00:00:00
"['JOHN GREEN, 3 BOOK LOT THE FAULT IN OUR STARS PAPER TOWNS LOOKING FOR ALASKA  PB']",11.35,2020-05-06 00:00:00
"['Looking for Alaska - Paperback By Green, John']",3.99,2020-05-06 00:00:00
"['Looking for Alaska by John Green (2016, Paperback, Large Type)']",6.0,2020-05-06 00:00:00
"['Looking for Alaska by John Green (2015, Hardcover, Special) special signed copy']",13.43,2020-05-05 00:00:00
['Looking for Alaska by John Green Paperback Edition'],6.3,2020-05-05 00:00:00
['Looking For Alaska.  John Green'],4.98,2020-05-04 00:00:00
['JOHN GREEN - 2 Books (1 PB & 1 HC) - LOOKING FOR ALASKA & THE FAULT IN OUR STARS'],6.96,2020-05-04 00:00:00
['Looking for Alaska by John Green       Signed/1st Thus + Bonus 1st print'],25.0,2020-05-04 00:00:00
['Looking for Alaska - John Green 2005 Hardcover Book DJ True First/1st Dutton VG'],27.32,2020-05-03 00:00:00
['Looking for Alaska by John Green'],3.99,2020-05-02 00:00:00
"['Looking for Alaska by John Green (2006, Paperback)']",4.3,2020-05-02 00:00:00
['Looking for Alaska'],3.93,2020-05-02 00:00:00
