title,price,date
Cracked Apple iPhone 8 Plus A1864 AT&T 64GB Clean IMEI CR -JC1457,219.99,2020-08-12 00:00:00
Apple iPhone 8 Plus - 64GB - Rose Gold (AT&T) A1897 (GSM),254.99,2020-08-12 00:00:00
New Listing,349.99,2020-08-12 00:00:00
Apple iPhone 8 Plus - 64GB - Space Gray (AT&T)  Broken/ Cracked Screen,188.49,2020-08-12 00:00:00
Apple iPhone 8 Plus - 64GB - Gold (Unlocked) A1864 (CDMA + GSM) RM1104,337.9,2020-08-12 00:00:00
Apple iPhone 8 Plus - 64GB - Space Gray (AT&T) A1897 (GSM),306.75,2020-08-12 00:00:00
Lot of 2 Apple iPhone 8 Plus - 64GB - Space Gray - GSM Unlocked/Sprint - Damaged,255.0,2020-08-12 00:00:00
New Apple iPhone 8 Plus Space Gray A1864 Unlocked 256GB Clean IMEI -JE1225,537.49,2020-08-12 00:00:00
Apple iPhone 8 Plus A1897 Unlocked 256GB Check IMEI Good Condition -JC1455,397.49,2020-08-12 00:00:00
Apple iPhone 8 Plus - 64GB - Black (Verizon) MQ962LL/ A - Plus More Free!,320.6,2020-08-12 00:00:00
New Listing,244.9,2020-08-12 00:00:00
New Listing,308.44,2020-08-12 00:00:00
*READ!* Apple iPhone 8 Plus - 64GB - Silver (Unlocked) A1864 (CDMA + GSM),310.9,2020-08-12 00:00:00
Apple iPhone 8 Plus  128GB Space Gray - Cricket Wireless A1897 GSM - BRAND NEW,400.0,2020-08-12 00:00:00
 Apple iPhone 8 Plus - 64GB - Space Gray (Unlocked) A1864 Cracked Back,199.95,2020-08-12 00:00:00
Apple iPhone 8 Plus - 64GB - Gold (T-Mobile) A1897 (GSM),147.4,2020-08-12 00:00:00
"Apple iPhone 8 Plus - 256GB - Space Gray - Verizon - Cracked screen, functional",299.9,2020-08-12 00:00:00
New Listing,200.35,2020-08-12 00:00:00
Apple iPhone 8 Plus - 64GB - Space Gray (Verizon) A1864 CDMA+GSM - No Scratches!,351.0,2020-08-12 00:00:00
"Apple iPhone 8 Plus Rose Gold 256GB A1864 (CDMA, GSM, LTE) Excellent Condition",424.88,2020-08-12 00:00:00
Apple iPhone 8 Plus - 64GB Space Gray Verizon A1864 - In Original Box *READ*,81.45,2020-08-12 00:00:00
Apple iPhone 8 Plus (PRODUCT)RED - 64GB - (Verizon) A1864 (CDMA + GSM),318.45,2020-08-12 00:00:00
Apple iPhone 8 Plus A1897 64GB Unlocked Check IMEI Fair Condition - RJ5818,298.49,2020-08-12 00:00:00
Apple iPhone 8 Plus - 64GB - Space Gray (T-Mobile) A1897 (GSM),217.5,2020-08-12 00:00:00
Apple iPhone 8 Plus (PRODUCT)RED - 64GB - (AT&T) A1897 (GSM),223.25,2020-08-12 00:00:00
Apple iPhone 8 Plus A1897 64GB AT&T Check IMEI Good Condition - RJ5816,263.49,2020-08-12 00:00:00
New Listing,149.9,2020-08-12 00:00:00
Apple iPhone 8 Plus - 256GB - Silver (Unlocked)-At&t,324.0,2020-08-12 00:00:00
Apple iPhone 8 Plus - 64GB - Gold (T-Mobile) ESN IS BAD CRACKED FRONT & BACK,164.94,2020-08-12 00:00:00
New Listing,75.9,2020-08-12 00:00:00
Apple iPhone 8 Plus (PRODUCT)RED - 256GB - (Verizon) A1864 (CDMA + GSM),380.0,2020-08-12 00:00:00
Apple iPhone 8 Plus - 64GB - Space Gray (AT&T) A1897 (GSM),218.0,2020-08-12 00:00:00
Apple iPhone 8 Plus - 64GB - Space Gray (Unlocked) (GSM) CRACKED FRONT/BACK,240.0,2020-08-12 00:00:00
Apple iPhone 8 Plus - 128GB - Space Gray  A1864 (CDMA + GSM) iCloud is on,158.85,2020-08-12 00:00:00
Apple iPhone 8 Plus Unlocked 256 GB Used Space Gray,378.3,2020-08-12 00:00:00
New Listing,311.0,2020-08-12 00:00:00
Apple iPhone 8 Plus - 64GB - Space Gray (T-Mobile) A1897 (GSM),236.9,2020-08-12 00:00:00
New Listing,301.0,2020-08-12 00:00:00
New Listing,264.9,2020-08-12 00:00:00
Apple iPhone 8 Plus A1864 64GB Red Fully Unlocked CDMA + GSM 4G LTE Smartphone,379.99,2020-08-12 00:00:00
Apple iPhone 8 Plus ~NEW~ A1897 -64GB  - Factory Unlocked -All Colors available,489.75,2020-08-12 00:00:00
iPhone 8 Plus 64GB Silver (Boost Mobile) Great Condition,359.97,2020-08-12 00:00:00
Apple iPhone 8 Plus - 64GB - Gold (T-Mobile) A1897,315.0,2020-08-12 00:00:00
Apple iPhone 8 Plus 🍎 64GB 256GB Verizon TMobile AT&T Fully Unlocked Smartphone,319.99,2020-08-12 00:00:00
Apple iPhone 8 PLUS 64GB 256GB T-Mobile | AT&T | Factory Unlocked & More,329.95,2020-08-12 00:00:00
Apple iPhone 8 Plus 64GB Unlocked Smartphone,374.95,2020-08-12 00:00:00
Apple iPhone 8 Plus 64GB GSM Unlocked Smartphone ,348.99,2020-08-12 00:00:00
Apple iPhone 8 Plus 64GB Factory Unlocked  Good condition Space Gray,374.94,2020-08-12 00:00:00
Apple iPhone 8 Plus Smartphone AT&T Sprint T-Mobile Verizon or Unlocked 4G LTE,320.0,2020-08-12 00:00:00
"iPhone 8 Plus 64GB 5.5"" Smartphone  All Colors Factory Unlocked A1897 GSM 4G LTE",299.2,2020-08-12 00:00:00
Fully Unlocked Apple iPhone 8 Plus (GSM+CDMA) AT&T T-Mobile Verizon [NEW UNUSED],485.0,2020-08-12 00:00:00
Apple iPhone 8 Plus - 256GB - GOLD  Bad Board - Good LCD - Good Cosmetics inbox,199.99,2020-08-12 00:00:00
Apple iPhone 8 Plus - 4GB - Rose Gold Incl Screen Protection,298.0,2020-08-12 00:00:00
New Listing,269.0,2020-08-12 00:00:00
Apple iPhone 8 Plus - 256GB - Silver (Unlocked) A1864 (CDMA + GSM),299.59,2020-08-12 00:00:00
Apple iPhone 8 Plus 64GB 256GB Unlocked Straight talk Tmobile AT&T Cricket New,409.0,2020-08-12 00:00:00
Apple iPhone 8 Plus 256GB Unlocked Smartphone,399.95,2020-08-12 00:00:00
"Brand New Apple iPhone 8 PLUS 64GB Silver, Space Grey, UNLOCKED [AU Sell] Cheap",537.26,2020-08-12 00:00:00
Apple iPhone 8 Plus - 64GB - Space Gray (Unlocked) A1897 (GSM),324.99,2020-08-12 00:00:00
Apple iPhone 8 Plus - 256GB - Space Gray (T-Mobile) A1897 (GSM),338.25,2020-08-12 00:00:00
Apple iPhone 8 Plus - 64GB - Space Gray (Unlocked) A1864 (CDMA + GSM),310.0,2020-08-12 00:00:00
Apple iPhone 8 Plus 64GB Factory Unlocked Smartphone,369.99,2020-08-11 00:00:00
Apple iPhone 8 Plus A1864 64GB 256GB Fully Unlocked CDMA + GSM 4G LTE Smartphone,379.99,2020-08-11 00:00:00
Apple iPhone 8 Plus 64GB Verizon Wireless 4G LTE iOS 12MP Camera Smartphone,359.95,2020-08-11 00:00:00
Apple iPhone 8 Plus - 64GB - Space Gray (Unlocked) NOT WORKING,154.25,2020-08-11 00:00:00
New Listing,273.0,2020-08-11 00:00:00
Apple iPhone 8 Plus RED - 64GB - (Locked to AT&T) A1897 (GSM),1004.75,2020-08-11 00:00:00
New Listing,233.94,2020-08-11 00:00:00
Apple iPhone 8 Plus (PRODUCT)RED - 64GB - (Unlocked) A1864 (CDMA + GSM),410.0,2020-08-11 00:00:00
New Listing,174.9,2020-08-11 00:00:00
Apple iPhone 8 Plus - 256GB - Space Gray (Unlocked) A1864 (CDMA + GSM),310.0,2020-08-11 00:00:00
Apple iPhone 8+ Plus - 64GB 256GB Factory GSM Unlocked Smartphone AT&T T-Mobile,364.95,2020-08-11 00:00:00
"Apple - iPhone 8 Plus 64/128/256GB, Space Gray/ Red / Gold / Silver",299.25,2020-08-11 00:00:00
Apple iPhone 8 Plus - 256GB - Space Gray (Sprint) A1864 (CDMA + GSM),231.3,2020-08-11 00:00:00
Apple iPhone 8 Plus - 64GB - Black- Unlocked Some Times Wifi Stuck,202.65,2020-08-11 00:00:00
Apple iPhone 8 Plus - 64GB - Space Gray (Unlocked) A1864 (CDMA + GSM),162.5,2020-08-11 00:00:00
Apple iPhone 8 Plus - 64GB - Space Gray AT&T  A1897 (GSM) Great Condition,299.98,2020-08-11 00:00:00
"Apple iPhone 8 Plus - Sliver - 64GB - (Unlocked) A1864 ""Excellent Condition""",368.0,2020-08-11 00:00:00
Apple iPhone 8 Plus 64GB Sprint,279.99,2020-08-11 00:00:00
"Apple iPhone 8 Plus - 64 GB - space gray, unlocked, works great....",368.0,2020-08-11 00:00:00
Apple iPhone 8 Plus - 64GB - Gold (Unlocked) A1864 (CDMA + GSM),414.9,2020-08-11 00:00:00
Apple iPhone 8 Plus - 64GB - Space Gray (Unlocked) A1864 (CDMA + GSM) Bundle,358.95,2020-08-11 00:00:00
Apple iPhone 8 Plus - 64GB - Space Gray (Viaero) A1864 (CDMA + GSM),325.0,2020-08-11 00:00:00
Apple iPhone 8 Plus - 64GB - Silver (Unlocked) A1897 (GSM),318.65,2020-08-11 00:00:00
Apple iPhone 8 Plus - 64GB - Space Gray (Unlocked) A1864 (CDMA + GSM),275.0,2020-08-11 00:00:00
Apple iPhone 8 Plus 64GB 256GB AT&T Sprint Verizon T-Mobile GSM Unlocked,309.89,2020-08-11 00:00:00
Apple iPhone 8 Plus 64GB Factory Unlocked Smartphone,359.99,2020-08-11 00:00:00
