title,price,date
Leica M9-P Camera Body Black Paint 10703 boxed MINT-,2918.08,2020-08-12 00:00:00
Leica M Monochrom Typ 246 Digital Rangefinder Camera Body BW Black Chrome 10930,4259.06,2020-08-12 00:00:00
Leica M8 10.3MP Digital Camera Black Body Only 2260 Exposures + 2 OEM Batteries ,1499.0,2020-08-13 00:00:00
"Leica M8 schwarz Gehäuse 10701 , komplett überholt , TOP ! #1837",1646.65,2020-08-16 00:00:00
Leica M8.2 digital camera boxed + Leica 40mm Summicron F/2 Lens,2290.57,2020-08-17 00:00:00
Leica M9 Steel Grey,516.0,2020-08-18 00:00:00
Leica M8 schwarz Gehäuse mit nur 4612 Auslösungen ,1789.49,2020-08-19 00:00:00
GREAT - LEICA M8 Digital Rangefinder Camera - black ,1466.5,2020-08-20 00:00:00
Brand New Leica M10-R - Black Chrome Rangefinder Camera (20002) 40MP / M10R,9259.0,2020-08-20 00:00:00
Leica M M8.2 10.3MP Digital Camera - Black (Body Only),1449.0,2020-08-21 00:00:00
Leica M M9 18.0MP Digital Camera - Steel Gray (Body Only),1485.0,2020-08-21 00:00:00
Leica M-P (Type 240) Full-Frame Mirrorless Digital Rangefinder Camera 10773,2996.33,2020-08-22 00:00:00
"Leica M9 Camera Body Black Paint 10704 boxed, sensor fault #37463",1327.6,2020-08-25 00:00:00
Leica M M240 body plus extras in great condition,3134.89,2020-08-27 00:00:00
Leica M8 Digital Rangefinder Camera #26907 D5,1880.0,2020-08-28 00:00:00
LEICA M 240 M240 BLACK DIGITAL RANGEFINDER CAMERA FULLY BOXED SUPERB ,2912.82,2020-08-29 00:00:00
"Leica M8 Black Top Mint con soli 5089 scatti, Special Price Untill 8.00 AM 31.08",1953.35,2020-08-30 00:00:00
"Fujifilm X-E3 Mirrorless Digital Camera Body, Black {24.3 M/P} w/EF-X8 Flash -",546.36,2020-08-30 00:00:00
Leica M8 Rangefinder Digital Camera Body (Black) 10.3MP w/ 0.68 Viewfinder 10701,1556.33,2020-08-31 00:00:00
Leica M-P (Type 240) Full-Frame Safari Edition Digital Rangefinder Camera 10933,7911.01,2020-08-31 00:00:00
Near Mint Leica M10 (Type 3656) Digital Rangefinder Camera (Silver Chrome) 32037,5219.0,2020-09-03 00:00:00
Leica Holster M10 Black #24016,152.0,2020-09-05 00:00:00
Leica M M8.2 10.3MP Digital Rangefinder Camera with handgrip (Pre-owned),2079.0,2020-09-06 00:00:00
Leica M10-P Digital Rangefinder Camera Body (Black) #20021,5596.34,2020-09-09 00:00:00
Leica M9-P Camera w/Original Sensor. Black Beauty! Read details...,2190.0,2020-09-13 00:00:00
"Leica M9-P Digital Rangefinder Camera Body, 18mp with 24 x 36 mm Original Sensor",2624.95,2020-09-13 00:00:00
"Leica M8 Digital Rangefinder Camera - Black - special serial, 4,739 actuations",1728.5,2020-09-14 00:00:00
Leica S Type 006 (10803) Digital Camera Body {37.5 M/P} - UG,1763.04,2020-09-14 00:00:00
"Leica M9-P 18MP Digital Camera Body Kit, Upgrade Sensor",3556.35,2020-09-14 00:00:00
14869 LEICA Digital Camera Protector M8 M9 Half Case Black Leather in Box,92.62,2020-09-15 00:00:00
Leica 10702 M8 Solo Körper (Silver) Scatolata. Sensor Ok 7842 Schnappschüsse,1680.25,2020-09-16 00:00:00
"Leica M8.2 Black Paint Finish & MINT Condition, Digital Leica M",2238.5,2020-09-18 00:00:00
Leica M8 Plata con Grip,1068.71,2020-09-21 00:00:00
Leica M M8 10.3MP Digital Camera - Black 2 Batteries And Handgrip Plate,1499.0,2020-09-24 00:00:00
[Almost Unused]  Epson R-D1X 6.1MP Digital Camera Leica M Mount From JAPAN,2239.9,2020-09-25 00:00:00
Leica M8.2 10711 black paint Digitalkamera  ff-shop24,2632.57,2020-09-26 00:00:00
Nikon D800 Camera Body Boxed ,4022.22,2020-09-27 00:00:00
"Leica M10 Black - Excellent Condition w Original Box, Leica Half Case, Thumbs Up",5362.95,2020-09-27 00:00:00
[Near Mint in box] Epson R-D1 6.1 MP Digital Camera Leica M Mount From Japan,1529.99,2020-09-28 00:00:00
Sony Alpha A7 II 24.3MP Full Frame Digital Camera - Body Only Near Mint 8k click,834.98,2020-10-02 00:00:00
"Leica M9-P, New Sensor, with Handgrip & Extras",3505.0,2020-10-03 00:00:00
"Fujifilm X-T2 Mirrorless Digital Camera Body, Black {24.3 M/P} With EF-X8 Flash",660.47,2020-10-05 00:00:00
LEICA M-P TYP-240 10773 BLACK PAINT 24MP CMOS DIGITAL RANGEFINDER CAMERA BOXED,3726.47,2020-10-07 00:00:00
Leica M M8 10.3MP Digital Camera - Black (Body Only),1100.0,2020-10-07 00:00:00
"""NEAR MINT in BOX""Leica M8.2 10.3MP Digital Camera - Silver  #3728",2495.0,2020-10-08 00:00:00
Leica M8 10.3MP Digital Camera - Black Body and Voigtlander Ultron 28mm f/2,1750.0,2020-10-09 00:00:00
Leica M8 10.3MP Digital Camera - Black Body and Voigtlander Ultron 28mm f/2,1766.9,2020-10-09 00:00:00
"Leica 14486, Hand Grip black for digital Leica cameras M8.2 M9, exc++++",142.5,2020-10-10 00:00:00
MINT - Leica M8 10.3MP Shutter Count 506!!!,2350.0,2020-10-12 00:00:00
MINT - Leica M8 10.3MP Shutter Count 506!!!,2369.65,2020-10-12 00:00:00
Leica M-P (Typ 240) 24 MP Digital Rangefinder Camera Body Black,4699.9,2020-10-14 00:00:00
LEICA M8 SILVER CHROME DIGITAL CAMERA BODY #10702 USED +HANDGRIP & EXTRA BATTERY,1298.0,2020-10-14 00:00:00
Leica M8 Rangefinder Digital Camera With Box #26901,1830.0,2020-10-15 00:00:00
BOUCHON POUR LES BOITIERS LEICA M LM M6 M7 M8 M9 M5 M4 M3,9.2,2020-10-17 00:00:00
Leica D-Lux TYP 109 Digital Camera 12.8 M/P - Black,624.98,2020-10-21 00:00:00
Leica X1 Steel Gray Digital Camera {12.2 M/P} Made in Germany - BG,424.35,2020-10-22 00:00:00
"Leica M8 (Digital Leica Rangefinder), under 15,100 actuations",1301.3,2020-10-23 00:00:00
"Leica M8 (Digital Leica Rangefinder), under 15,100 actuations",1331.05,2020-10-23 00:00:00
"Leica M8 (Digital Leica Rangefinder), under 15,100 actuations",1345.7,2020-10-23 00:00:00
"Leica M8 (Digital Leica Rangefinder), Black Chrome Finish. Actuations c,4,500",987.16,2020-10-25 00:00:00
"Leica M8 (Digital Leica Rangefinder), Black Chrome Finish. Actuations c,4,500",1009.72,2020-10-25 00:00:00
"Leica M8 (Digital Leica Rangefinder), Black Chrome Finish. Actuations c,4,500",1020.83,2020-10-25 00:00:00
Leica M Type 240 Digital Rangefinder Camera Body Silver 0.68x 10771,2599.05,2020-10-29 00:00:00
LEICA ** M-240** BODY IN SILVER // LEICA NUMBER : 10771 // PRISTINE CONDITION !!,3245.0,2020-10-29 00:00:00
Leica M8 / M9  - Belederung / Kameraleder / Camera Leather Replacement,28.49,2020-10-30 00:00:00
Leica M Monochrom Typ 246 M246 Camera Body Black Chrome 10930 boxed MINT-,3772.47,2020-10-30 00:00:00
Leica D-Lux TYP 109 Digital Camera 12.8 M/P - Silver solid gray,504.98,2020-11-02 00:00:00
Leica M8 Completa con solo 5.000 Disparos,1329.95,2020-11-06 00:00:00
6110 Shutter Actuations! Leica M8 Silver -Near Mint - The Original Monochrom!,2200.0,2020-11-08 00:00:00
"Leica M8 camera, black, boxed, battery, charger",1550.0,2020-11-09 00:00:00
"Leica M8 camera, black, boxed, battery, charger, 10k clicks",1617.5,2020-11-13 00:00:00
Leica M8 Digital Near Mint condition with VERY Low Shutter Actuations ONLY 458 ,1962.97,2020-11-16 00:00:00
Leica M8 Digital Near Mint condition with VERY Low Shutter Actuations ONLY 458 ,1984.58,2020-11-16 00:00:00
LEICA HANDGRIP M 14487 SILVER CHROME FOR M8 M8.2 M9 M9-P M-E MM CCD DIGITAL CAMS,120.92,2020-11-21 00:00:00
LEICA HANDGRIP M 14487 SILVER CHROME FOR M8 M8.2 M9 M9-P M-E MM CCD DIGITAL CAMS,122.25,2020-11-21 00:00:00
"Leica M8 Camera Body Black Chrome 10701 boxed, EXC+ condition",1230.22,2020-11-30 00:00:00
"Leica M8 Camera Body Black Chrome 10701 boxed, EXC+ condition",1243.76,2020-11-30 00:00:00
Leica M8 with Voigtlander NOKTON Classic 35mm F1.4 Lens,2021.1,2020-12-03 00:00:00
Mint LEICA M8 10.3MP Digital Rangefinder Body - Silver - Only 88 Shutter Count !,2423.07,2020-12-03 00:00:00
LEICATIME FULL CASE RALLY BROWN LEATHER REAR COVER +POUCH FOR LEICA M8 M9 MM CCD,210.42,2020-12-03 00:00:00
"Leica M8 & Leica M9 Charger, GENUINE Leica & Perfect Condition",104.87,2020-12-03 00:00:00
Mint LEICA M8 10.3MP Digital Rangefinder Body - Silver - Only 88 Shutter Count !,2416.7,2020-12-03 00:00:00
LEICATIME FULL CASE RALLY BROWN LEATHER REAR COVER +POUCH FOR LEICA M8 M9 MM CCD,212.73,2020-12-03 00:00:00
"Leica M8 & Leica M9 Charger, GENUINE Leica & Perfect Condition",106.02,2020-12-03 00:00:00
Leica M M8.2 10.3MP Digital Camera - Black (Body Only) EXTRAS,1699.0,2020-12-08 00:00:00
Leica M8 Body + 7artisans 35mm F2 + Accessories,1618.59,2020-12-08 00:00:00
Leica M8 Body + 7artisans 35mm F2 + Accessories,1615.65,2020-12-08 00:00:00
"Leica M8 WITH LENS + filters! Digital Mirrorless Camera 8,174 exposures",2004.9,2020-12-09 00:00:00
"Leica M9, also for Leica M8 Battery Charger, Leica Product",108.9,2020-12-12 00:00:00
"Leica M9, also for Leica M8 Battery Charger, Leica Product",110.1,2020-12-12 00:00:00
"Leica M8 10.3MP Silver, 10k shutter actuations",1562.0,2020-12-14 00:00:00
"Leica M9, also for Leica M8 Battery Charger, Leica Product",114.28,2020-12-19 00:00:00
"Leica M9, also for Leica M8 Battery Charger, Leica Product",115.54,2020-12-19 00:00:00
"Leica M8 Camera, Black, Box, Battery, Charger (Body Only)",1614.55,2020-12-24 00:00:00
Leica M8 Body - Only 3300 Exposures - ViVante Rope,1499.0,2020-12-27 00:00:00
"Leica M8.2 ""Black Paint"" model, Boxed & Complete, Only 1257 shutter actuations ",2603.06,2020-12-28 00:00:00
Leica M8 10.3MP Digital Camera - Low Shutter 7k - Includes Box + Accessories,1669.99,2020-12-29 00:00:00
"Leica M8 Camera, Black, Batteries, Charger, Low 7k Shutter, Ex++",1475.0,2020-12-29 00:00:00
"Leica M8 Camera, Black, Box, Battery, Charger (Body Only)",1514.55,2021-01-06 00:00:00
Used Leica M8. Incredible Condition - Only 213 Exposures. Black (Body Only),1915.53,2021-01-07 00:00:00
Leica M8 10.3MP Digital Camera - Silver Chrome (Body Only),1308.34,2021-01-10 00:00:00
