title,price,date
"EVGA GeForce RTX 2070 SUPER XC GAMING, 8GB GDDR6, RGB, Metal Back Plate, Used",480.0,2020-08-26 00:00:00
"EVGA GeForce RTX 2070 SUPER XC GAMING, 8GB GDDR6, RGB, Metal Back Plate, Used",460.0,2020-08-26 00:00:00
Gigabyte GeForce RTX 2070 Super Wind Force OC 82 mm Triple Fan Graphics Card 8GB,450.0,2020-08-27 00:00:00
NVIDIA GeForce RTX 2070 Super 8GB GDDR6 PCI Express 3.0 Graphics Card,509.99,2020-08-27 00:00:00
Gigabyte GeForce RTX 2070 Super Wind Force OC 82 mm Triple Fan Graphics Card 8GB,450.0,2020-08-27 00:00:00
NVIDIA GeForce RTX 2070 Super 8GB GDDR6 PCI Express 3.0 Graphics Card,489.99,2020-08-27 00:00:00
ZOTAC GAMING GeForce RTX 2070 SUPER MINI GDDR6 Graphics Card - 8GB AS IS #421,249.0,2020-08-28 00:00:00
NVIDIA GeForce RTX 2070 Super GDDR6 8GB Founder's Edition,579.0,2020-08-28 00:00:00
EVGA  GeForce RTX 2070 SUPER BLACK 8GB Graphics Card - 08G-P4-3071-KR,469.0,2020-08-28 00:00:00
"EVGA GeForce RTX 2070 SUPER BLACK GAMING, 08G-P4-3071-KR, 8GB GDDR6",515.0,2020-08-28 00:00:00
ZOTAC GAMING GeForce RTX 2070 SUPER MINI GDDR6 Graphics Card - 8GB AS IS #421,258.0,2020-08-28 00:00:00
NVIDIA GeForce RTX 2070 Super GDDR6 8GB Founder's Edition,599.0,2020-08-28 00:00:00
EVGA  GeForce RTX 2070 SUPER BLACK 8GB Graphics Card - 08G-P4-3071-KR,469.0,2020-08-28 00:00:00
"EVGA GeForce RTX 2070 SUPER BLACK GAMING, 08G-P4-3071-KR, 8GB GDDR6",515.0,2020-08-28 00:00:00
ZOTAC GAMING GeForce RTX 2070 SUPER MINI GDDR6 Graphics Card - 8GB AS IS #425,249.0,2020-08-29 00:00:00
ZOTAC GAMING GeForce RTX 2070 SUPER MINI GDDR6 Graphics Card - 8GB AS IS #425,258.0,2020-08-29 00:00:00
NVIDIA GeForce RTX 2070 Super GDDR6 Graphics Card - 8GB,535.0,2020-08-30 00:00:00
NVIDIA GeForce RTX 2070 Super GDDR6 Graphics Card - 8GB,475.0,2020-08-30 00:00:00
NVIDIA GeForce RTX 2070 Super 8GB GDDR6 Graphics Card ,633.0,2020-08-30 00:00:00
NVIDIA GeForce RTX 2070 Super GDDR6 Graphics Card - 8GB,515.0,2020-08-30 00:00:00
NVIDIA GeForce RTX 2070 Super GDDR6 Graphics Card - 8GB,486.75,2020-08-30 00:00:00
NVIDIA GeForce RTX 2070 Super 8GB GDDR6 Graphics Card ,615.06,2020-08-30 00:00:00
ZOTAC GAMING GeForce RTX 2070 SUPER MINI GDDR6 Graphics Card - 8GB AS IS #432,249.0,2020-08-31 00:00:00
ASUS ROG Strix GeForce RTX 2070 Super 8GB GDDR6 Advanced Edition Graphics Card,648.0,2020-08-31 00:00:00
(Factory Refurbished) MSI GeForce RTX 2070 SUPER VENTUS OC,539.0,2020-08-31 00:00:00
Asus Rog Strix RTX 2070 Super Advanced Overclocked Free Ship,622.0,2020-08-31 00:00:00
NVIDIA GeForce RTX 2070 Super GDDR6 Graphics Card - 8GB,500.0,2020-08-31 00:00:00
ZOTAC GAMING GeForce RTX 2070 SUPER MINI GDDR6 Graphics Card - 8GB AS IS #432,258.0,2020-08-31 00:00:00
ASUS ROG Strix GeForce RTX 2070 Super 8GB GDDR6 Advanced Edition Graphics Card,632.85,2020-08-31 00:00:00
(Factory Refurbished) MSI GeForce RTX 2070 SUPER VENTUS OC,519.0,2020-08-31 00:00:00
Asus Rog Strix RTX 2070 Super Advanced Overclocked Free Ship,600.0,2020-08-31 00:00:00
NVIDIA GeForce RTX 2070 Super GDDR6 Graphics Card - 8GB,511.75,2020-08-31 00:00:00
EVGA GeForce RTX 2070 SUPER XC GAMING Graphics Card,400.0,2020-09-01 00:00:00
NVIDIA GeForce RTX 2070 Super GDDR6 Graphics Card - 8GB,377.0,2020-09-01 00:00:00
"EVGA GeForce RTX 2070 SUPER XC ULTRA GAMING, 8GB GDDR6, SHIPS NEXT DAY, W/ BOX",419.99,2020-09-01 00:00:00
EVGA  GeForce RTX 2070 Super XC ULTRA 8GB GDDR6 Gaming Graphics Card,439.0,2020-09-01 00:00:00
"EVGA GeForce RTX 2070 SUPER XC GAMING, 08G-P4-3172-KR, 8GB GDDR6, Dual HDB Fans",350.0,2020-09-01 00:00:00
GIGABYTE GeForce RTX 2070 Super Windforce OC 3X 8GB GV-N207SWF3OC-8GD Graphics,475.0,2020-09-01 00:00:00
NVIDIA GeForce RTX 2070 Super GDDR6 Graphics Card - 8GB,399.0,2020-09-01 00:00:00
NVIDIA GeForce RTX 2070 Super GDDR6 Graphics Card - 8GB,469.96,2020-09-01 00:00:00
MSI Gaming GeForce RTX 2070 Super 8GB GDRR6 256-Bit Overclocked Graphics Card,500.0,2020-09-01 00:00:00
"EVGA NVIDIA GeForce RTX 2070 Super Hybrid 8GB GDDR6 Water Cooling, Warranty",500.0,2020-09-01 00:00:00
NVIDIA GeForce RTX 2070 Super Founders Edition GDDR6 Graphics Card - 8GB ,442.0,2020-09-01 00:00:00
Gigabyte GeForce RTX 2070 SUPER Gaming OC 3X 8GB GDDR6 - White,500.0,2020-09-01 00:00:00
ASUS ROG STRIX GeForce RTX 2070 SUPER OC 8G GDDR6 ROG-STRIX-RTX-2070S-A8G-GAMING,687.0,2020-09-01 00:00:00
MSI GeForce RTX 2070 SUPER GAMING X TRIO Triple Fan 8GB GDDR6 PCI-E Video Card,583.0,2020-09-01 00:00:00
NVIDIA GeForce RTX 2070 Super GDDR6 Graphics Card - 8GB,500.0,2020-09-01 00:00:00
EVGA  GeForce RTX 2070 SUPER BLACK 8GB Graphics Card - 08G-P4-3071-KR,479.99,2020-09-01 00:00:00
EVGA GeForce RTX 2070 SUPER XC GAMING Graphics Card,400.0,2020-09-01 00:00:00
NVIDIA GeForce RTX 2070 Super GDDR6 Graphics Card - 8GB,358.7,2020-09-01 00:00:00
"EVGA GeForce RTX 2070 SUPER XC ULTRA GAMING, 8GB GDDR6, SHIPS NEXT DAY, W/ BOX",419.99,2020-09-01 00:00:00
EVGA  GeForce RTX 2070 Super XC ULTRA 8GB GDDR6 Gaming Graphics Card,420.0,2020-09-01 00:00:00
"EVGA GeForce RTX 2070 SUPER XC GAMING, 08G-P4-3172-KR, 8GB GDDR6, Dual HDB Fans",362.8,2020-09-01 00:00:00
"EVGA GeForce RTX 2070 SUPER XC GAMING OC, 8GB GDDR6",425.0,2020-09-01 00:00:00
GIGABYTE GeForce RTX 2070 Super Windforce OC 3X 8GB GV-N207SWF3OC-8GD Graphics,475.0,2020-09-01 00:00:00
NVIDIA GeForce RTX 2070 Super GDDR6 Graphics Card - 8GB,409.0,2020-09-01 00:00:00
NVIDIA GeForce RTX 2070 Super GDDR6 Graphics Card - 8GB,469.96,2020-09-01 00:00:00
MSI Gaming GeForce RTX 2070 Super 8GB GDRR6 256-Bit Overclocked Graphics Card,500.0,2020-09-01 00:00:00
"EVGA NVIDIA GeForce RTX 2070 Super Hybrid 8GB GDDR6 Water Cooling, Warranty",515.0,2020-09-01 00:00:00
NVIDIA GeForce RTX 2070 Super Founders Edition GDDR6 Graphics Card - 8GB ,414.05,2020-09-01 00:00:00
Gigabyte GeForce RTX 2070 SUPER Gaming OC 3X 8GB GDDR6 - White,500.0,2020-09-01 00:00:00
ASUS ROG STRIX GeForce RTX 2070 SUPER OC 8G GDDR6 ROG-STRIX-RTX-2070S-A8G-GAMING,664.0,2020-09-01 00:00:00
MSI GeForce RTX 2070 SUPER GAMING X TRIO Triple Fan 8GB GDDR6 PCI-E Video Card,553.5,2020-09-01 00:00:00
NVIDIA GeForce RTX 2070 Super GDDR6 Graphics Card - 8GB,511.75,2020-09-01 00:00:00
EVGA  GeForce RTX 2070 SUPER BLACK 8GB Graphics Card - 08G-P4-3071-KR,459.99,2020-09-01 00:00:00
NVIDIA GeForce RTX 2070 Super Founder Edition GDDR6 Graphics Card - 8GB,370.0,2020-09-02 00:00:00
MSI GeForce RTX 2070 SUPER DirectX 12 RTX 2070 Super GAMING X 8GB 256-Bit GDDR6,429.0,2020-09-02 00:00:00
"GIGABYTE GeForce RTX 2070 Super GAMING OC 8G Graphics Card, 3 x WINDFORCE Fans",376.0,2020-09-02 00:00:00
NVIDIA RTX 2070 SUPER Founders Edition,390.0,2020-09-02 00:00:00
EVGA NVIDIA GeForce RTX 2070 Super XC Hybrid,400.0,2020-09-02 00:00:00
NVIDIA GeForce RTX 2070 Super GDDR6 Graphics Card - 8GB,450.0,2020-09-02 00:00:00
"GeForce RTX 2070 Super 8GB Graphics Card (Lightly Used, Great Condition)",375.0,2020-09-02 00:00:00
GIGABYTE GeForce RTX 2070 SUPER Windforce OC 3X 8GB Graphics Card...(NEW IN BOX),490.0,2020-09-02 00:00:00
Gigabyte geforce RTX 2070 Super Windforce OC,407.0,2020-09-02 00:00:00
NVIDIA GeForce RTX 2070 Super GDDR6 Graphics Card - 8GB,350.0,2020-09-02 00:00:00
NVIDIA GeForce RTX 2070 Super GDDR6 Graphics Card - 8GB,399.0,2020-09-02 00:00:00
MSI GeForce RTX 2070 SUPER VENTUS Graphics Card - Mint Condition! Free Shipping!,415.0,2020-09-02 00:00:00
PNY GeForce RTX 2070 SUPER 8GB Blower GDDR6 Video Graphics Card GPU,469.0,2020-09-02 00:00:00
EVGA NVIDIA GeForce RTX 2070 Super 8GB GDDR6 Hybrid All In One Water Cooled,430.0,2020-09-02 00:00:00
NVIDIA GeForce RTX 2070 Super Founders Edition GDDR6 Graphics Card - 8GB,430.0,2020-09-02 00:00:00
EVGA GeForce RTX 2070 Super 8GB Graphics Card,415.0,2020-09-02 00:00:00
EVGA GeForce RTX 2070 Super XC Ultra Graphics Card Free Fast Shipping!,400.0,2020-09-02 00:00:00
