title,price,date
Set of 6 books Challenge I: Up From Slavery to Starship Troopers (Paperback),7.33,2020-08-13 00:00:00
"Up from Slavery by Booker T. Washington (1968, Trade Paperback)",6.05,2020-08-11 00:00:00
Booker T. Washington- Autobiography  - Up From Slavery-Abeka,7.8,2020-08-08 00:00:00
Up From Slavery Booker Washington 1965 an autobiography,19.44,2020-08-04 00:00:00
Easton Press UP FROM SLAVERY (Masterpieces American Literature),31.86,2020-08-02 00:00:00
Easton Press • Up From Slavery Booker T Washington • Excellent Condition Leather,33.81,2020-07-29 00:00:00
Up From Slavery   Booker T. Washington,15.33,2020-07-25 00:00:00
***UP FROM SLAVERY BOOKER T. WASHINGTON Heritage Press 1970 Excellent ***,17.78,2020-07-21 00:00:00
The Classics of Liberty Collection Leather Novel Up From Slavery,25.86,2020-07-20 00:00:00
Up From Slavery by Booker T. Washington-An Autobiography-Paperback- Inspiring!!!,4.99,2020-07-08 00:00:00
Up from Slavery by Booker T. Washington,6.3,2020-07-06 00:00:00
"Up From Slavery by Booker T. Washington, Limited Editions Club, 1970, Signed",29.95,2020-07-06 00:00:00
"Up from Slavery: An Autobiography by Booker T. Washington Hardcover 1901,1st",46.89,2020-06-28 00:00:00
Up From Slavery - Heritage Press Sandglass - 1971,10.37,2020-06-21 00:00:00
Up from Slavery an autobiography Booker T. Washington hardcover 1903 antique,57.8,2020-06-20 00:00:00
"UP FROM SLAVERY by Booker T. Washington. Copyright 1900, 1901 Signed by Daughter",30.33,2020-06-20 00:00:00
 Booker T Washington / UP FROM SLAVERY AN AUTOBIOGRAPHY Bound in cloth . 1928 ed,24.0,2020-06-18 00:00:00
Booker T. Washington UP FROM SLAVERY autobiography vintage American classic HB,25.45,2020-06-17 00:00:00
"Up From Slavery by Booker T Washington, Heritage Press Book 1970 Slipcase Insert",20.49,2020-06-15 00:00:00
UP FROM SLAVERY AN AUTOBIOGRAPHY by BOOKER T. WASHINGTON,81.0,2020-06-14 00:00:00
up from slavery booker t washington First Edition,153.33,2020-06-10 00:00:00
Dover Thrift Editions Ser.: Up from Slavery by Booker T. Washington (Trade Pape…,3.79,2020-06-05 00:00:00
Vintage - Up From Slavery by Booker T. Washington [1968] - Acceptable,3.8,2020-06-04 00:00:00
Up from Slavery : An Autobiography by Booker T. Washington 📖 Book,3.8,2020-05-28 00:00:00
UP FROM SLAVERY AN AUTOBIOGRAPHY by BOOKER T. WASHINGTON - First Edition,84.9,2020-05-28 00:00:00
"Dover Thrift Editions: Up from Slavery by Booker T. Washington (1995, Paperback,",5.7,2020-05-26 00:00:00
UP FROM SLAVERY - Booker T Washington 1924 Antique Book,19.5,2020-05-25 00:00:00
"FRANKLIN LIBRARY Lolita, Up From Slavery, Sketch Book Geoffrey Crayon 3V Leather",58.4,2020-05-23 00:00:00
Up From Slavery Booker T. Washington Easton Press 1970 Collector’s Edition,20.38,2020-05-20 00:00:00
