sale_condition,groupA,groupB,groupC,title,price,date
Auction,calculator,Apple Watch,Apple Watch Series 3,Apple Watch Series 3 Space Gray Aluminum 38MM Black Sport BRAND NEW Model A1858,230.5,2020-08-11
Auction,calculator,Apple Watch,Apple Watch Series 3,Apple Watch Series 3 42mm Aluminium Case Black Sport Band with All Items,212.5,2020-08-11
Auction,calculator,Apple Watch,Apple Watch Series 3,Apple Watch Series 3 GPS 42mm Silver Aluminum Case White Sport Band - MTF22LL/A,174.95,2020-08-11
Auction,calculator,Apple Watch,Apple Watch Series 3,Apple Watch Series 1 42mm Space Gray Aluminum Black Smart Watch - NJ3T2LLA,117.0,2020-08-11
Auction,calculator,Apple Watch,Apple Watch Series 3,Apple Watch Series 3 38mm Aluminum Case Black Sport,129.5,2020-08-11
Auction,calculator,Apple Watch,Apple Watch Series 3,Apple Watch Series 3 Space Gray Aluminum 38MM Black Sport BRAND NEW Model A1858,230.5,2020-08-11
Auction,calculator,Apple Watch,Apple Watch Series 3,Apple Watch Series 3 42mm Aluminium Case Black Sport Band with All Items,212.5,2020-08-11
Auction,calculator,Apple Watch,Apple Watch Series 3,Apple Watch Series 3 GPS 42mm Silver Aluminum Case White Sport Band - MTF22LL/A,174.95,2020-08-11
Auction,calculator,Apple Watch,Apple Watch Series 3,Apple Watch Series 1 42mm Space Gray Aluminum Black Smart Watch - NJ3T2LLA,117.0,2020-08-11
Auction,calculator,Apple Watch,Apple Watch Series 3,Apple Watch Series 3 38mm Aluminum Case Black Sport,129.5,2020-08-11
Auction,calculator,Apple Watch,Apple Watch Series 3,Apple watch Series 3 GPS + Cellular ,234.95,2020-08-12
Auction,calculator,Apple Watch,Apple Watch Series 3,Apple Watch Series 3 Nike 38mm Space Gray Aluminum Case with Anthracite/Black...,179.0,2020-08-12
Auction,calculator,Apple Watch,Apple Watch Series 3,Apple watch Series 3 GPS + Cellular ,234.95,2020-08-12
Auction,calculator,Apple Watch,Apple Watch Series 3,Apple Watch Series 3 Nike 38mm Space Gray Aluminum Case with Anthracite/Black...,179.0,2020-08-12
Auction,calculator,Apple Watch,Apple Watch Series 3,Apple Watch Series 5 Nike 44mm Space Gray Aluminum Case with Anthracite/Black S…,417.45,2020-08-15
Auction,calculator,Apple Watch,Apple Watch Series 3,Apple Watch Series 5 Nike 44mm Space Gray Aluminum Case with Anthracite/Black S…,417.45,2020-08-15
Auction,calculator,Apple Watch,Apple Watch Series 3,Apple Watch Series 3 GPS 38 mm Space Gray Aluminum Case with Black Sport Band ,165.75,2020-08-15
