sale_condition,groupA,groupB,groupC,title,price,date
Auction,calculator,GPUs,RTX 2080 Ti,ZOTAC GAMING GeForce RTX 2080 Ti Triple Fan | 11GB GDDR6 | GSYNC | VR READY | $1,910.0,2020-08-26
Auction,calculator,GPUs,RTX 2080 Ti,ASUS Turbo GeForce RTX 2080 Ti 11GB GDDR6 Graphics Card Supports RTX Ray Tracing,960.0,2020-08-26
Auction,calculator,GPUs,RTX 2080 Ti,ZOTAC GAMING GeForce RTX 2080 Ti Triple Fan | 11GB GDDR6 | GSYNC | VR READY | $1,910.0,2020-08-26
Auction,calculator,GPUs,RTX 2080 Ti,ASUS Turbo GeForce RTX 2080 Ti 11GB GDDR6 Graphics Card Supports RTX Ray Tracing,960.0,2020-08-26
Auction,calculator,GPUs,RTX 2080 Ti,ASUS ROG Strix GeForce RTX 2080 Ti OC (NVIDIA 11GB GDDR 6) (FAULTY),707.93,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,ASUS ROG Strix NVIDIA GeForce RTX 2080 Ti 11GB  - WHITE EDITION - FACTORY SEALED,2000.0,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,EVGA NVIDIA GeForce RTX 2080 Ti Black Edition (Under Warranty),967.0,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,EVGA GeForce RTX 2080 Ti FTW3 11G-P4-2487-KR 11GB GDDR6 iCX2 RGB LED Graphics...,1250.0,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,NVIDIA GeForce RTX 2080 TI Founders Edition,1169.0,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,EVGA NVIDIA GeForce RTX 2080 Ti XC Ultra (11G-P4-2383-KR) 11GB GDDR6,956.0,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,Nvidia GeForce gigabyte gaming oc rtx 2080 ti 11g new new card,1180.67,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,ASUS ROG Strix NVIDIA GeForce RTX 2080 TI OC Edition 11 GB GDDR6 Graphics...,958.88,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,ASUS ROG Strix NVIDIA GeForce RTX 2080 TI OC Edition 11 GB GDDR6 Graphics...,1075.0,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,EVGA NVIDIA GeForce RTX 2080 Ti XC2 Ultra 11GB GDDR6 Gaming Graphic Card...,920.0,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,ASUS ROG Strix NVIDIA GeForce RTX 2080 TI OC Edition 11 GB GDDR6 Graphics...,1203.12,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,EVGA RTX 2080 Ti GAMING 11GB + Nvidia Death Stranding Digital Download,1548.84,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,$2199 LIKE NEW Gigabyte NVIDIA GeForce RTX 2080 Ti Gaming Graphics Card (AMD GTX,1219.65,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,ASUS ROG Strix NVIDIA GeForce RTX 2080 Ti 11GB  - WHITE EDITION - FACTORY SEALED,2000.0,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,EVGA NVIDIA GeForce RTX 2080 Ti 11GB GDDR6 Graphics Card (11G-P4-2382-KR),950.0,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,EVGA NVIDIA GeForce RTX 2080 Ti Black Edition (Under Warranty),967.0,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,MSI RTX 2080 ti Gaming X Trio ,925.0,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,EVGA GeForce RTX 2080 Ti FTW3 11G-P4-2487-KR 11GB GDDR6 iCX2 RGB LED Graphics...,1250.0,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,NVIDIA GeForce RTX 2080 TI Founders Edition,1169.0,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,EVGA NVIDIA GeForce RTX 2080 Ti XC Ultra (11G-P4-2383-KR) 11GB GDDR6,956.0,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,MSI NVIDIA GeForce RTX 2080 Ti Ventus 11GB GDDR6 Graphics Card Barely Used,1075.0,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,ASUS ROG Strix NVIDIA GeForce RTX 2080 TI OC Edition 11 GB GDDR6 Graphics...,958.88,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,ASUS ROG Strix NVIDIA GeForce RTX 2080 TI OC Edition 11 GB GDDR6 Graphics...,1075.0,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,EVGA NVIDIA GeForce RTX 2080 Ti XC2 Ultra 11GB GDDR6 Gaming Graphic Card...,920.0,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,ASUS ROG Strix NVIDIA GeForce RTX 2080 TI OC Edition 11 GB GDDR6 Graphics...,1203.12,2020-08-27
Auction,calculator,GPUs,RTX 2080 Ti,EVGA NVIDIA GeForce RTX 2080 TI 11GB GDDR6 Graphics Card perfect condition,1032.45,2020-08-28
Auction,calculator,GPUs,RTX 2080 Ti,EVGA NVIDIA GeForce RTX 2080 Ti XC ULTRA 11GB GDDR6 Graphics Card ,940.0,2020-08-28
Auction,calculator,GPUs,RTX 2080 Ti,ASUS ROG Strix GeForce RTX 2080 Ti OC Edition 11GB GDDR6,1090.19,2020-08-28
Auction,calculator,GPUs,RTX 2080 Ti,NVIDIA MSI GeForce RTX 2080 Ti SEA HAWK X 11GB 11G 352-bit GDDR6 PCIE Video Card,909.0,2020-08-28
Auction,calculator,GPUs,RTX 2080 Ti,RTX 2080 Ti Cyberpunk 2077 Edition,2075.0,2020-08-28
Auction,calculator,GPUs,RTX 2080 Ti,MSI GeForce RTX 2080 Ti 11GB GDDR6 GAMING X TRIO Graphics Card (V371026R),1028.0,2020-08-28
Auction,calculator,GPUs,RTX 2080 Ti,HP NVIDIA GeForce RTX 2080 ti 11GB OEM GDDR6 Graphics Card,837.0,2020-08-28
Auction,calculator,GPUs,RTX 2080 Ti,MSI RTX 2080 TI Gaming x Trio + Alphacool eiswolf 240 GPX PRO AIO Water Cooling,1004.57,2020-08-28
Auction,calculator,GPUs,RTX 2080 Ti,"RTX 2080 Ti EVGA Black Edition, WATERBLOCK + EK BACKPLATE Nickel",939.57,2020-08-28
Auction,calculator,GPUs,RTX 2080 Ti,NVIDIA GeForce RTX 2080 TI Founders Edition,1300.0,2020-08-28
Auction,calculator,GPUs,RTX 2080 Ti,EVGA RTX 2080 ti FTW3 ultra hybrid,950.0,2020-08-28
Auction,calculator,GPUs,RTX 2080 Ti,ASUS ROG Strix NVIDIA GeForce RTX 2080 TI OC Edition 11 GB GDDR6 Gráficos...,420.0,2020-08-28
Auction,calculator,GPUs,RTX 2080 Ti,EVGA NVIDIA GeForce RTX 2080 Ti XC ULTRA 11GB GDDR6 Graphics Card ,940.0,2020-08-28
Auction,calculator,GPUs,RTX 2080 Ti,EVGA GEFORCE RTX 2080 TI XC ULTRA GDDR6 11G-P4-2383-KB 11GB Graphics Card GPU,1050.0,2020-08-28
Auction,calculator,GPUs,RTX 2080 Ti,NVIDIA MSI GeForce RTX 2080 Ti SEA HAWK X 11GB 11G 352-bit GDDR6 PCIE Video Card,909.0,2020-08-28
Auction,calculator,GPUs,RTX 2080 Ti,RTX 2080 Ti Cyberpunk 2077 Edition,2075.0,2020-08-28
Auction,calculator,GPUs,RTX 2080 Ti,MSI GeForce RTX 2080 Ti 11GB GDDR6 GAMING X TRIO Graphics Card (V371026R),1028.0,2020-08-28
Auction,calculator,GPUs,RTX 2080 Ti,HP NVIDIA GeForce RTX 2080 ti 11GB OEM GDDR6 Graphics Card,837.0,2020-08-28
Auction,calculator,GPUs,RTX 2080 Ti,PNY GeForce RTX 2080 Ti XLR8 Gaming Overclocked Video Card Trio 3-Fan Model,1066.0,2020-08-28
Auction,calculator,GPUs,RTX 2080 Ti,NVIDIA GeForce RTX 2080 TI Founders Edition,1300.0,2020-08-28
Auction,calculator,GPUs,RTX 2080 Ti,"EVGA GeForce RTX 2080 Ti BLACK EDITION GAMING, 11G-P4-2281-KR, 11GB GDDR6",800.0,2020-08-29
Auction,calculator,GPUs,RTX 2080 Ti,EVGA GeForce RTX 2080 Ti FTW3 11G-P4-2487-KR 11GB GDDR6 iCX2 RGB LED Graphics...,1056.0,2020-08-29
Auction,calculator,GPUs,RTX 2080 Ti,NVIDIA GeForce RTX 2080 TI Founders Edition,951.0,2020-08-29
Auction,calculator,GPUs,RTX 2080 Ti,ASUS ROG Strix NVIDIA GeForce RTX 2080 TI OC Edition 11 GB GDDR6 Graphics Card,1124.0,2020-08-29
Auction,calculator,GPUs,RTX 2080 Ti,Gigabyte GeForce RTX 2080 Ti WindForce 11GB,886.39,2020-08-29
Auction,calculator,GPUs,RTX 2080 Ti,GIGABYTE AORUS GeForce RTX 2080 Ti Xtreme Graphic Card,990.0,2020-08-29
Auction,calculator,GPUs,RTX 2080 Ti,Original FAN For Asus Strix GeForce RTX 2080 Ti + Backplate,66.18,2020-08-29
Auction,calculator,GPUs,RTX 2080 Ti,Graphics Card Palit RTX 2080 Ti Dual GDDR 6-RAM,308.46,2020-08-29
Auction,calculator,GPUs,RTX 2080 Ti,RTX 2080ti MSI Lightning Z,1223.14,2020-08-29
Auction,calculator,GPUs,RTX 2080 Ti,"EVGA GeForce RTX 2080 Ti BLACK EDITION GAMING, 11G-P4-2281-KR, 11GB GDDR6",800.0,2020-08-29
Auction,calculator,GPUs,RTX 2080 Ti,ZOTAC Gaming GeForce® RTX 2080 Ti AMP 11GB Graphics Card (Open Box),910.0,2020-08-29
Auction,calculator,GPUs,RTX 2080 Ti,EVGA NVIDIA GeForce RTX 2080 Ti Black Edition 11GB GDDR6 Graphics Card,960.0,2020-08-29
