title,price,date
ORIGINAL 1965 UK MONO PARLOPHONE THE BEATLES HELP! VINYL LP RARE,222.99,2020-08-28 00:00:00
"The Beatles - Beatles '65 on Capitol T-2228 Mono 12"" LP",42.5,2020-08-28 00:00:00
The Beatles: Ticket To Ride: Original MONO: 1965: R5265: Free UK Post,18.37,2020-08-28 00:00:00
The Beatles - Help 1965 USA Gatefold Orig. E/G,41.99,2020-08-28 00:00:00
ORIGINAL 1965 UK MONO PARLOPHONE THE BEATLES HELP! VINYL LP RARE,219.99,2020-08-28 00:00:00
"The Beatles - Beatles '65 on Capitol T-2228 Mono 12"" LP",38.75,2020-08-28 00:00:00
The Beatles: Ticket To Ride: Original MONO: 1965: R5265: Free UK Post,46.37,2020-08-28 00:00:00
The Beatles - Help 1965 USA Gatefold Orig. E/G,33.99,2020-08-28 00:00:00
ORIGINAL 1965 UK MONO PARLOPHONE THE BEATLES HELP! VINYL LP RARE,200.0,2020-08-28 00:00:00
"The Beatles - Beatles '65 on Capitol T-2228 Mono 12"" LP",21.33,2020-08-28 00:00:00
The Beatles: Ticket To Ride: Original MONO: 1965: R5265: Free UK Post,37.37,2020-08-28 00:00:00
The Beatles - Help 1965 USA Gatefold Orig. E/G,19.49,2020-08-28 00:00:00
The Beatles - Beatles VI - Vinyl LP Record - Scranton 1st Press ST 2358 - VG,33.99,2020-08-29 00:00:00
The Beatles Yesterday & Today LP ST 2553 Original Colorband,39.99,2020-08-29 00:00:00
THE BEATLES - BEATLES 65' - 70'S CAPITOL VINYL LP,15.0,2020-08-29 00:00:00
The Beatles Help ! 168-2 169-1 Matrix 1976 UK Parlophone PCS 3071,26.41,2020-08-29 00:00:00
the beatles rubber soul UK *stereo Original Pressing*,74.99,2020-08-29 00:00:00
The Beatles “Beatles ‘65” Mono T-2228 Vinyl LP,46.0,2020-08-29 00:00:00
Used Vinyl The Beatles Revolver LP,20.0,2020-08-29 00:00:00
The Beatles - Beatles VI - Vinyl LP Record - Scranton 1st Press ST 2358 - VG,28.99,2020-08-29 00:00:00
The Beatles Yesterday & Today LP ST 2553 Original Colorband,39.99,2020-08-29 00:00:00
THE BEATLES - BEATLES 65' - 70'S CAPITOL VINYL LP,15.0,2020-08-29 00:00:00
The Beatles Help ! 168-2 169-1 Matrix 1976 UK Parlophone PCS 3071,34.09,2020-08-29 00:00:00
the beatles rubber soul UK *stereo Original Pressing*,74.99,2020-08-29 00:00:00
The Beatles “Beatles ‘65” Mono T-2228 Vinyl LP,47.0,2020-08-29 00:00:00
Used Vinyl The Beatles Revolver LP,20.0,2020-08-29 00:00:00
The Beatles - Beatles VI - Vinyl LP Record - Scranton 1st Press ST 2358 - VG,15.32,2020-08-29 00:00:00
The Beatles Yesterday & Today LP ST 2553 Original Colorband,26.99,2020-08-29 00:00:00
THE BEATLES - BEATLES 65' - 70'S CAPITOL VINYL LP,19.0,2020-08-29 00:00:00
The Beatles - Rubber Soul LP Capitol Records T 2442 1965 Mono Pressing ,29.49,2020-08-29 00:00:00
The Beatles Help ! 168-2 169-1 Matrix 1976 UK Parlophone PCS 3071,37.45,2020-08-29 00:00:00
the beatles rubber soul UK *stereo Original Pressing*,77.79,2020-08-29 00:00:00
The Beatles “Beatles ‘65” Mono T-2228 Vinyl LP,33.33,2020-08-29 00:00:00
Used Vinyl The Beatles Revolver LP,23.33,2020-08-29 00:00:00
"The Beatles ""HELP!"" Soundtrack & Score 1965 MONO LP Capitol",32.0,2020-08-30 00:00:00
The BEATLES We Can Work it Out / Day Tripper 1965 Capitol 5555 VG+/ VG+,40.99,2020-08-30 00:00:00
THE BEATLES~HELP/ I'M DOWN~45 RPM~5476~W/PICTURE SLEEVE~CAPITOL~1965,41.0,2020-08-30 00:00:00
The Beatles LP Album Lot Of 4 White Album 65 Hard Days 1962-66 Beatles,59.0,2020-08-30 00:00:00
The Beatles - Rubber Soul MONO Yellow Black label 5/5 matrix Ex Condition,82.91,2020-08-30 00:00:00
"THE BEATLES ""Beatles '65"" VG+ Vinyl LP (CAPITOL T-2228)",35.29,2020-08-30 00:00:00
"The Beatles Day Tripper/We can work it out 1965 7"" Single Parlophone VG",8.03,2020-08-30 00:00:00
"THE BEATLES   ""BEATLES 65""   LP  1964  CAPITOL  STEREO  ST-2228  ROCK   USA   EX",56.95,2020-08-30 00:00:00
"THE BEATLES  ""Day Tripper / We Can Work It Out"" 45 VG+",5.99,2020-08-30 00:00:00
THE BEATLES Help! Original Motion Picture Soundtrack SMAS-2386 Capitol Vinyl LP,16.99,2020-08-30 00:00:00
THE BEATLES Help! Original Motion Picture Soundtrack SMAS-2386 Capitol Vinyl LP,16.99,2020-08-30 00:00:00
"The Beatles ""HELP!"" Soundtrack & Score 1965 MONO LP Capitol",12.0,2020-08-30 00:00:00
The BEATLES We Can Work it Out / Day Tripper 1965 Capitol 5555 VG+/ VG+,30.99,2020-08-30 00:00:00
 The Beatles RUBBER SOUL LP 1965 CAPITOL,15.0,2020-08-30 00:00:00
THE BEATLES~HELP/ I'M DOWN~45 RPM~5476~W/PICTURE SLEEVE~CAPITOL~1965,27.8,2020-08-30 00:00:00
The Beatles LP Album Lot Of 4 White Album 65 Hard Days 1962-66 Beatles,37.92,2020-08-30 00:00:00
The Beatles - Rubber Soul MONO Yellow Black label 5/5 matrix Ex Condition,95.91,2020-08-30 00:00:00
"THE BEATLES ""Beatles '65"" VG+ Vinyl LP (CAPITOL T-2228)",12.29,2020-08-30 00:00:00
"The Beatles Day Tripper/We can work it out 1965 7"" Single Parlophone VG",10.71,2020-08-30 00:00:00
"THE BEATLES   ""BEATLES 65""   LP  1964  CAPITOL  STEREO  ST-2228  ROCK   USA   EX",38.0,2020-08-30 00:00:00
"THE BEATLES  ""Day Tripper / We Can Work It Out"" 45 VG+",9.99,2020-08-30 00:00:00
THE BEATLES Help! Original Motion Picture Soundtrack SMAS-2386 Capitol Vinyl LP,20.98,2020-08-30 00:00:00
VTG The Beatles ‎The Beatles' Second Album LP 1965  Hi Fidelity Mono Pressing ,44.99,2020-08-31 00:00:00
"The Beatles - Help, First Press 1965 VG (Excellent Player)",13.34,2020-08-31 00:00:00
