title,price,date
Leica C-Lux 3 Digital Camera - Wide Angle Lens - 10.1 Megapixel (White),76.9,2020-08-17 00:00:00
Leica D-LUX 3 10.0MP Digital Camera - Black,164.9,2020-08-17 00:00:00
LEICA C-LUX 2 DIGITAL CAMERA with BATTERY 1GB MEMORY & LEICA CASE ,68.0,2020-08-20 00:00:00
LEICA C-LUX 3 Black with Lowepro case,80.0,2020-08-21 00:00:00
"Leica D-LUX D-Lux 109 Digital Camera -Leica Grip, Leica Self Closing Cap,Extras",500.0,2020-08-23 00:00:00
LEICA D-LUX 3 10MP - BLACK  - US VERSION,132.5,2020-08-28 00:00:00
Leica D-LUX 5 10.1MP Digital Camera - Black.  READ,143.5,2020-08-30 00:00:00
Leica D-Lux Typ 109,470.0,2020-08-30 00:00:00
Leica D-LUX 5 10.1MP Digital Camera - Black,422.25,2020-09-01 00:00:00
"Leica C-LUX 3  Digital Camera w/case, charger, battery and 4gb storage card",73.9,2020-09-09 00:00:00
Leica D-LUX 4 10.1MP Digital Camera - Black,125.9,2020-09-10 00:00:00
Leica D-LUX 4 10.1MP Digital Camera - Black Version 18 358 SEA,217.5,2020-09-13 00:00:00
One of a kind Leica D-Lux 109 (18471) - Black,521.0,2020-09-16 00:00:00
Leica D-LUX Type 109,425.0,2020-09-19 00:00:00
Leica D-lux 7 Digital Camera - Silver,720.0,2020-09-21 00:00:00
Leica D-lux 7 Digital Camera - Silver,850.0,2020-09-23 00:00:00
Leica D-lux 7 Digital Camera - Silver,830.0,2020-10-02 00:00:00
Rare Leica C-Lux 20.1MP 24-360mm Digital Camera Light Gold 19126 Type #1546,430.65,2020-10-03 00:00:00
Leica C-LUX 2 7.2MP Digital Camera - Black Plus Lots Of EXTRAS,110.9,2020-10-06 00:00:00
Leica C-Lux 2 Classic Compact Camera - Black #904,72.8,2020-10-07 00:00:00
LEICA D-LUX Type 109 Germany 12.8 Megapixel black DIGITAL CAMERA,574.31,2020-10-07 00:00:00
Leica D-lux 7 Digital Camera - Silver,860.0,2020-10-12 00:00:00
Leica D-LUX 4 10.1MP Digital Camera - Black with Accesories,178.5,2020-10-12 00:00:00
Leica D-LUX 4 10.1MP Digital Camera - Black,295.0,2020-10-13 00:00:00
leica c-lux 2,75.0,2020-10-17 00:00:00
LEICA C-LUX 1 Digital Camera w/Battery and  Charger * TESTED * Good Condition,76.5,2020-10-18 00:00:00
"Leica D-lux 7 Digital Camera - Silver-with Gariz Half-case, Plus More",745.0,2020-10-18 00:00:00
"[MINT] Leica D-LUX 7 4K W/ Vario-Summilux Lens, Original Box and Extra Battery",760.9,2020-10-20 00:00:00
Leica C-LUX-2  Compact Digital Camera 7.2MP - Silver on black,99.0,2020-10-25 00:00:00
Leica d-lux 6 With Leather Case,400.05,2020-10-25 00:00:00
LEICA V LUX 40 DIGITAL CAMERA,202.5,2020-10-27 00:00:00
Leica D-LUX 3 10.0MP Digital Camera - Black w/ lens cover & charger,110.75,2020-10-29 00:00:00
LEICA C camera  INSTRUCTION MANUAL and CD SEALED NEW 112 ,3.99,2020-10-31 00:00:00
Leica D-lux 7 Digital Camera - Silver,870.9,2020-10-31 00:00:00
Leica V-LUX 2 Digital Camera,158.34,2020-10-31 00:00:00
Leica D-LUX 3 10.0MP Digital Camera - Black,163.44,2020-11-01 00:00:00
Leica V-LUX V-LUX 4 12.1MP Camera with EXTRAS!!! LEICA quality! Flawless.,185.0,2020-11-02 00:00:00
leica d-lux 109,335.0,2020-11-04 00:00:00
"Leica D-lux 7 Digital Camera - Silver W Grip, Filters (2)",883.95,2020-11-06 00:00:00
LEICA C-LUX 1 compact Digital Camera with Charger and Lead. ,82.15,2020-11-08 00:00:00
Leica C (Typ 112) 12.1MP Digital Camera - Dark red.Light use.,210.4,2020-11-08 00:00:00
Leica D-Lux TYP 109 Digital Camera 12.8 M/P - Black,455.0,2020-11-08 00:00:00
