title,price,date
Leica D-lux 7 Digital Camera - Silver Mint Condition + Accessories + Batteries ,970.0,2020-08-11 00:00:00
Leica D-Lux 7 Digital Camera Compact Leica Point and Shoot Zoom Camera 19116,1024.2,2020-08-12 00:00:00
"Leica D-LUX 3 10.0MP Digital Camera W/ Box, Accessories, Brown Leather Case",224.17,2020-08-14 00:00:00
Leica D-LUX 3 10.0MP Digital Camera - Black With Camera Case,285.99,2020-08-16 00:00:00
"Leica D-Lux 7, Schwarz  NEU",1223.07,2020-08-17 00:00:00
Camera leica d-lux 4,236.3,2020-08-18 00:00:00
"leica d-lux 6 Used , Wont Function   For Repair Says Zoom Error And Blank Screen",49.5,2020-08-18 00:00:00
"Leica D-Lux 3 Digital Camera 10.0 MP used, includes Leather Case, spare battery",118.3,2020-08-19 00:00:00
Leica D-LUX 4 10.1MP Digital Camera - Black with leather LEICA case,433.0,2020-08-21 00:00:00
Leica D-Lux 3,178.12,2020-08-21 00:00:00
Leica D-Lux 6 12.7 MP Digital Camera-Black Boxed Ledercase Accessory Pack,699.41,2020-08-22 00:00:00
Leica D-LUX D-Lux 4 10.0MP Digital Camera - Black,389.9,2020-08-22 00:00:00
Leica D-Lux 3 Digital Camera In Black Excellent Condition Read Description,126.14,2020-08-23 00:00:00
LEICA D-LUX 7 DIGITAL CAMERA - MINT CONDITION - WITH WARRANTY AND EXTRAS,1117.28,2020-08-23 00:00:00
"Leica D-Lux 7, silbern eloxiert  NEU",1223.07,2020-08-23 00:00:00
Leica D-Lux 7 - 19115,1413.07,2020-08-24 00:00:00
"Leica D-Lux Typ 109 Digital Camera-Black & Black, only 3861 firings, Top!",615.09,2020-08-25 00:00:00
Leica D-LUX D-Lux 5 10.0MP Digital Camera - Black,256.32,2020-08-29 00:00:00
Leica D-LUX (Typ 109) Digital Camera,730.04,2020-08-29 00:00:00
Leica D-Lux (Typ 109),475.0,2020-08-30 00:00:00
"Leica D-Lux 6 10.1MP, OVP, ACCESSORY PACK, MINT",486.85,2020-08-31 00:00:00
"Leica D-LUX-TYP-109 Digital Camera 18470, DC VARIO-SUMMILUX LEITZ WETZLAR (L62)",675.65,2020-08-31 00:00:00
LEICA D-LUX 7 COMPACT DIGITAL CAMERA ,1018.7,2020-08-31 00:00:00
"Leica D-Lux 4 - Original box, leather case, manuals, strap, etc. Near mint.",472.77,2020-08-31 00:00:00
Leica D-LUX 2 Vario-Elmarit 28-112mm (Equiv) 8MP Digital Compact Camera Silver,128.99,2020-09-05 00:00:00
Leica D-Lux 5,473.79,2020-09-05 00:00:00
