sale_condition,groupA,groupB,groupC,title,price,date
Auction,Albums,TheBeatles,The Beatles Beatles '65,"Beatles '65 [LP] by Beatles (The) (Vinyl, Capitol/EMI Records)",6.05,2020-08-28
Auction,Albums,TheBeatles,The Beatles Beatles '65,"RARE BEATLES LP ""LIVERPOOL ALIVE '65'' TMOQ 110",510.0,2020-08-28
Auction,Albums,TheBeatles,The Beatles Beatles '65,Beatles - Rubber Soul - 1966 rainbow label Canadian stereo LP - Compo pressing,37.7,2020-08-28
Auction,Albums,TheBeatles,The Beatles Beatles '65,"THE BEATLES:  Help! / I'm Down (Capitol) 7"" 45 rpm",7.26,2020-08-29
Auction,Albums,TheBeatles,The Beatles Beatles '65,The Beatles “Beatkes ‘65” Capitol Of Canada Vinyl LP Mono,10.73,2020-08-29
Auction,Albums,TheBeatles,The Beatles Beatles '65,"ca. 1965 BEATLES Help! PARLOPHONE stereo PCS 3071, UK",21.5,2020-08-29
Auction,Albums,TheBeatles,The Beatles Beatles '65,THE BEATLES - RUBBER SOUL - 1965 UK PRESSING - EMITEX INNER - EX!!!,50.83,2020-08-29
Auction,Albums,TheBeatles,The Beatles Beatles '65,45 Paperback Writer THE BEATLES Rain CAPITOL Orig* w PIC SLEEVE Lennon McCartney,43.0,2020-08-30
Auction,Albums,TheBeatles,The Beatles Beatles '65,45 I Feel Fine THE BEATLES She's A Woman CAPITOL Orig* w PIC* SLEEVE Ringo Starr,43.5,2020-08-30
Auction,Albums,TheBeatles,The Beatles Beatles '65,The Beatles - ‘65 - Capitol T-2228 Mono LP - Rainbow Label,27.98,2020-08-30
Auction,Albums,TheBeatles,The Beatles Beatles '65,"The Beatles ‎Help! / I'm Down 1965 Vinyl 7"" 45 RPM Record Picture Sleeve 5476",32.5,2020-08-30
Auction,Albums,TheBeatles,The Beatles Beatles '65,"The Beatles ‎Ticket To Ride 1965 Mono Vinyl 7"" 45 RPM Record Picture Sleeve",46.5,2020-08-30
Auction,Albums,TheBeatles,The Beatles Beatles '65,"SEALED ● STEREO ● The BEATLES ● VI ● 1965 Lennon McCartney ""EIGHT DAYS A WEEK"" ",76.5,2020-08-30
Auction,Albums,TheBeatles,The Beatles Beatles '65,THE BEATLES '65 LP PURPLE LABEL CAPITOL RECORDS MORE LP RECORDS LISTED INSIDE!,26.99,2020-08-30
Auction,Albums,TheBeatles,The Beatles Beatles '65,45 Paperback Writer THE BEATLES Rain CAPITOL Orig* w PIC SLEEVE Lennon McCartney,21.0,2020-08-30
Auction,Albums,TheBeatles,The Beatles Beatles '65,45 I Feel Fine THE BEATLES She's A Woman CAPITOL Orig* w PIC* SLEEVE Ringo Starr,21.5,2020-08-30
