sale_condition,groupA,groupB,groupC,title,price,date
Auction,Albums,TheBeatles,The Beatles Help!,Moviemania ! Interviews Behind Scenes of Hard Days & Help by The Beatles LP Nm ,35.74,2020-08-28
Auction,Albums,TheBeatles,The Beatles Help!,Moviemania ! Interviews Behind Scenes of Hard Days & Help by The Beatles LP Nm ,40.49,2020-08-28
Auction,Albums,TheBeatles,The Beatles Help!,"THE BEATLES:  Help! / I'm Down (Capitol) 7"" 45 rpm",4.26,2020-08-29
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES - HELP! - RED VINYL - JAPAN VINYL LP OBI EAS-70134,104.0,2020-08-29
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles Help Good condition,21.99,2020-08-29
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles - HELP! Vinyl LP Record Soundtrack 1971 Vintage ,26.5,2020-08-29
Auction,Albums,TheBeatles,The Beatles Help!,Beatles Vinyl Records X6 Hard Days Night Help With The Beatles Etc Lp Record 12”,92.51,2020-08-29
Auction,Albums,TheBeatles,The Beatles Help!,the beatles help vinyl,58.07,2020-08-29
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES - HELP! - RED VINYL - JAPAN VINYL LP OBI EAS-70134,89.0,2020-08-29
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles Help Good condition,3.99,2020-08-29
Auction,Albums,TheBeatles,The Beatles Help!,BEATLES HELP! OBI VINYL JAPAN APPLE EAS-80554 LP,25.5,2020-08-29
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles - HELP! Vinyl LP Record Soundtrack 1971 Vintage ,9.5,2020-08-29
Auction,Albums,TheBeatles,The Beatles Help!,"ca. 1965 BEATLES Help! PARLOPHONE stereo PCS 3071, UK",43.0,2020-08-29
Auction,Albums,TheBeatles,The Beatles Help!,Beatles Vinyl Records X6 Hard Days Night Help With The Beatles Etc Lp Record 12”,49.51,2020-08-29
Auction,Albums,TheBeatles,The Beatles Help!,the beatles help vinyl,20.07,2020-08-29
Auction,Albums,TheBeatles,The Beatles Help!,"The Beatles ‎Help! / I'm Down 1965 Vinyl 7"" 45 RPM Record Picture Sleeve 5476",27.75,2020-08-30
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles – Help 1965 7” Parlophone R 5305,13.11,2020-08-30
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles - Help! NEAR MINT,43.35,2020-08-30
Auction,Albums,TheBeatles,The Beatles Help!,Help - The Beatles Vinyl LP Odeon Mono MOFB-333 Brazilian 1st Pressing,93.52,2020-08-30
Auction,Albums,TheBeatles,The Beatles Help!,"THE BEATLES - HELP / I'M DOWN VINYL 7"" SINGLE",9.5,2020-08-30
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles Gold Vinyl Discs In Frames Help And She Loves You,87.17,2020-08-30
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles Help Apple EAS-80554 Japan  VINYL LP OBI,17.5,2020-08-30
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles Help Apple EAS-80567 Japan  VINYL LP OBI,23.5,2020-08-30
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES HELP MONO  VINYL LP  PARLOPHONE Y/B LABEL PMC 1255,14.12,2020-08-30
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES - HELP! - ORIGINAL UK MONO LP IN LAMINATED SLEEVE 1st Press XEX549-2,40.82,2020-08-30
Auction,Albums,TheBeatles,The Beatles Help!,"The Beatles ‎Help! / I'm Down 1965 Vinyl 7"" 45 RPM Record Picture Sleeve 5476",32.5,2020-08-30
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles - Help! NEAR MINT,4.35,2020-08-30
Auction,Albums,TheBeatles,The Beatles Help!,Help - The Beatles Vinyl LP Odeon Mono MOFB-333 Brazilian 1st Pressing,53.52,2020-08-30
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles Gold Vinyl Discs In Frames Help And She Loves You,48.17,2020-08-30
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles HELP! vinly Record ,4.49,2020-08-31
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles - Help!: UK 1st Pressing (mono),14.05,2020-08-31
Auction,Albums,TheBeatles,The Beatles Help!,"THE BEATLES HELP 12"" LP ",30.11,2020-08-31
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES HELP! 1st ISSUE 1965 STEREO YELLOW BLACK PLAYS PERFECTLY - LIKE NEW,96.33,2020-08-31
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles - Help - Parlophone reissue EP,52.19,2020-09-01
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles Help / I'm Down 1965 pressing Picture Sleeve,35.57,2020-09-01
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles « Help » Green Target Canadian pressing Lp,12.29,2020-09-01
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles   Help!  Mono  LP    UK  Early (1st?) Pressing  Ex / Ex,55.0,2020-09-01
Auction,Albums,TheBeatles,The Beatles Help!,"The Beatles - Help! - ""Shell"" Cover - New/Unplayed",50.85,2020-09-01
Auction,Albums,TheBeatles,The Beatles Help!,"Beatles:  Help, MFSL LP 1-105, factory sealed.",130.0,2020-09-01
Auction,Albums,TheBeatles,The Beatles Help!,"THE BEATLES HELP/ I'M DOWN 45 7"" NM/EX- CAPITOL VINYL w/PS PICTURE SLEEVE",25.54,2020-09-02
Auction,Albums,TheBeatles,The Beatles Help!,"THE BEATLES 5X LP LOT - ORIGINAL 60'S PRESSES - SGT PEPPER, MEET THE, VI, HELP",45.0,2020-09-02
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles Help mono 1965 LP Paul McCartney John Lennon George Harrison,38.79,2020-09-02
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES -  'HELP' 1965 LP UK FIRST press Y/B Parlophone  MONO PMC 1255 VG+,14.04,2020-09-03
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles HELP! original 1965 FACTORY SEALED first pressing,508.98,2020-09-17
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles. Help. 1965. original inner sleeve. NM vinyl.,25.5,2020-09-17
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles - Help-VG++/EX Psych Pop Parlophone PCS-3071 1976 Reissue w/Sleeve ,20.5,2020-09-18
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles - Help! / I'm Down - Capitol 5476 - 45 RPM Picture Sleeve,15.5,2020-09-18
Auction,Albums,TheBeatles,The Beatles Help!,The beatles ~ help (mono)  vinyl album ~ 1st UK yellow parlophone 1965 beat ,46.05,2020-09-18
Auction,Albums,TheBeatles,The Beatles Help!,"The Beatles 45 record HELP! Capitol 1965, WC THUMB TAB picture sleeve only",13.59,2020-09-19
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles LP Record Lot of 6  Revolver VI  Lonely Hearts. Help 65 meet the,64.93,2020-09-19
Auction,Albums,TheBeatles,The Beatles Help!,"4 Tracks THE BEATLES 7"" Japan HELP Vinyl TICKET TO RIDE Apple EP Record AP-4110",14.24,2020-09-19
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles Help Virgin EAS-80554 Japan  VINYL LP OBI,33.39,2020-09-20
Auction,Albums,TheBeatles,The Beatles Help!,"The Beatles - ""Help"" in Mono on vintage vinyl. VG/VG.",16.0,2020-09-20
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles Help Apple EAS-80554 Japan  VINYL LP OBI,42.49,2020-09-20
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles Help Apple AP-8151 Japan  VINYL LP OBI,38.5,2020-09-20
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles Help Odeon TOJP-7075 Japan  VINYL LP,26.5,2020-09-20
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles HELP/auxilio RARE 7” mexico 1971 rock I NED YOU/te necesito EMI ,43.0,2020-09-20
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES HELP ORIGINAL 1965 MONO PRESSING EXCELLENT NO KEN THORNE CREDITS,25.49,2020-09-20
Auction,Albums,TheBeatles,The Beatles Help!,"THE BEATLES Help! LP Parlophone PCS 3071 UK 1965 2 Box EMI copy, Stereo",33.44,2020-09-20
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES HELP! VINYL JAPAN APPLE EAS-80554 LP NM/NM,27.5,2020-09-20
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES Help! ORIGINAL PARLOPHONE RECORDS U.K. MONO VINYL PRESS,54.99,2020-09-20
Auction,Albums,TheBeatles,The Beatles Help!,"HELP!, THE BEATLES, Single LP, Released August 1965!!!",7.74,2020-09-20
Auction,Albums,TheBeatles,The Beatles Help!,"THE BEATLES Help Rare 1985 UK EMI Parlophone 7"" vinyl  PICTURE DISC",58.75,2020-09-20
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles - Help! Gatefold Original Motion Picture Soundtrack Vinyl LP Record,13.3,2020-09-21
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles Help  Picture Disc  7” Vinyl 82,39.47,2020-09-21
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES Help! HELP Odeon EMI Record JAPAN Album LP Vinyl EAS-66014 Lennon,39.39,2020-09-21
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles LP Album Lot Of 4 - Hard Days Night Revolver 1967-1970 Help no Cover,32.0,2020-09-22
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES - HELP! - JAPAN VINYL LP OBI FINAL VINYL SERIES TOJP-7075,29.5,2020-09-22
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES HELP Songs From The Film UK LP 1965 MONO Vintage Vinyl Record,37.0,2020-09-22
Auction,Albums,TheBeatles,The Beatles Help!,A810 The Beatles LP HELP Japan Vinyl,20.99,2020-09-23
Auction,Albums,TheBeatles,The Beatles Help!,the beatles 7” White Vinyl Help/I’m Down For Jukeboxes Only,23.4,2020-09-23
Auction,Albums,TheBeatles,The Beatles Help!,The BEATLES Versión Original de La Película HELP! 1979 MEXICO Unique,24.0,2020-09-23
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles HELP! Vinyl Record MAS-2386 First Pressing 1965,21.51,2020-09-23
Auction,Albums,TheBeatles,The Beatles Help!,"THE BEATLES,  HELP,  PARLOPHONE RECORDS 1965  MINT-/MINT",13.23,2020-09-23
Auction,Albums,TheBeatles,The Beatles Help!,"(10) Beatles Vinyl Album Lot! Meet The Beatles, Second Album, VI, Help, Revolver",70.9,2020-09-24
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles - Help! LP stereo Portugal reissue on Parlophone 8E 072 0 4257 ,27.43,2020-09-24
Auction,Albums,TheBeatles,The Beatles Help!,"The Beatles - Help!/I'm Down. 1965 Japan 7""  1st Press 45. OR1412. EX",32.38,2020-09-24
Auction,Albums,TheBeatles,The Beatles Help!,"THE BEATLES "" HELP "" Songs From The Film HELP!- UK LP 1965, PMC 1255 MONO",50.08,2020-09-24
Auction,Albums,TheBeatles,The Beatles Help!,"Beatles, The  Help!    Soundtrack   Mono",29.0,2020-09-25
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES ~ HELP! LP  UK PRESS ~ PARLOPHONE PCS 3071 STEREO,13.3,2020-09-26
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles-Help! VG+/VG+ on Capitol MAS2386 Mono,12.5,2020-09-26
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles Help / I'm Down 1965 pressing Picture Sleeve,13.0,2020-09-26
Auction,Albums,TheBeatles,The Beatles Help!,"Help! [LP] by Beatles (The) (Vinyl, Nov-1991, Capitol/EMI Records)",15.98,2020-09-26
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles Help! Odeon EAS-70134 Japan REDWAX VINYL LP OBI,96.87,2020-09-27
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles Help Apple EAS-80554 Japan  VINYL LP OBI,35.5,2020-09-27
Auction,Albums,TheBeatles,The Beatles Help!,"Help! by The Beatles (Vinyl, 2014, LP, Mono)(180g)(5099963380217)",101.75,2020-09-27
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES 'Help!' 1965 Vinyl LP Black & Yellow Labels FLIPBACK Cover - I03,59.54,2020-09-27
Auction,Albums,TheBeatles,The Beatles Help!,"The Beatles 45 record HELP! Capitol 1965, picture sleeve",24.0,2020-09-27
Auction,Albums,TheBeatles,The Beatles Help!,"3 Beatles Y&B Mono Parlophone LPs Sgt Peppers, Help, Hard Day's Night",91.12,2020-09-27
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles Help! 12” LP Album Parlophone Records MONO PMC 1255 Uk 1st EX 549-2,76.27,2020-09-27
Auction,Albums,TheBeatles,The Beatles Help!,"LOT of 2, The Beatles Help! Gatefold Original Motion Picture Soundtrack Vinyl LP",29.03,2020-09-27
Auction,Albums,TheBeatles,The Beatles Help!,2 BEATLES vinyl HELP! - Open End Interviews '65 & Vancouver Press picture disc  ,9.5,2020-09-27
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES -  45's w/ PS's - Help/I'm Down & Yesterday/Act Naturally - vinyl ,20.65,2020-09-27
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles –Help! (Original Motion Picture Soundtrack)1965 Capitol MAS2386 mono,16.75,2020-09-27
Auction,Albums,TheBeatles,The Beatles Help!,M-THE BEATLES - A Collection of Beatles Oldies –UK LP-EX--STEREO-1G/1G Help!,33.17,2020-09-27
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles - HELP ! UK Mono Rare Up-Side Down Back Cover!,89.0,2020-09-28
Auction,Albums,TheBeatles,The Beatles Help!,"Joblot 5 x The Beatles & related LP records inc. Help!, The Early Years, Sgt. P",63.55,2020-09-28
Auction,Albums,TheBeatles,The Beatles Help!,G The Beatles Help Original Movie Soundtrack LP Album,9.5,2020-09-28
Auction,Albums,TheBeatles,The Beatles Help!,Beatles - Help! (Parlophone PMC 1255 UK 1st Press Mono LP 1965) -2/ -2,46.56,2020-09-28
Auction,Albums,TheBeatles,The Beatles Help!,"The Beatles. 45. SGT. Pepper, With A Little Help From My Friends.1978. EX-NM",8.0,2020-09-28
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES=HELP    EX+,23.27,2020-09-28
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES. HELP!  Stereo. 1965 VINYL LP PARLOPHONE. PMC 1255.,48.73,2020-09-28
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles - Help! LP  Parlophone Records PCS-3071 British UK Press,56.67,2020-09-29
Auction,Albums,TheBeatles,The Beatles Help!,"Joblot 5 x The Beatles & related LP records inc. Russian Help!, Flowers, Lennon",64.88,2020-09-29
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES ‘Help!’ 1965 Vinyl LP Flipback Cover Black & Yellow Labels   - N06,50.18,2020-09-29
Auction,Albums,TheBeatles,The Beatles Help!,Help the Beatles Original 1965 R 5305 7” 45 vinyl Picture Single Record,15.39,2020-09-29
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES---HELP!---1965---UK VINYL ALBUM---PMC1255,29.44,2020-09-29
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles  Help Remastered LP Still Sealed  Combine Shipping & Save!!!,17.0,2020-09-30
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES HELP!  12'' ALBUM VINYL RECORD MONO 1965 PMC 1255 ,39.03,2020-09-30
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles LP Help UK Parlophone Mono 1st Press -2 -2 NICE COPY OO,165.93,2020-09-30
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles LP Help UK Parlophone Stereo 1st Press NICE COPY $$,116.42,2020-09-30
Auction,Albums,TheBeatles,The Beatles Help!,The Beatles Mono 'Help' LP. Parlophone PMC 1255,39.36,2020-09-30
Auction,Albums,TheBeatles,The Beatles Help!,THE BEATLES 'Help!' 1965 Vinyl LP Black & Yellow Labels FLIPBACK Cover  - W79,44.4,2020-10-01
