title,price,date
Up From Slavery,4.88,2020-08-15 00:00:00
 Booker T Washington / UP FROM SLAVERY AN AUTOBIOGRAPHY Bound in cloth . 1928 ed,22.8,2020-08-15 00:00:00
Up from Slavery (Dover Thrift Editions),3.99,2020-08-14 00:00:00
"B000NAUNN6 Three Negro Classics - Up from Slavery, The Souls of Black Folk",5.1,2020-08-14 00:00:00
Up from Slavery (Dover Thrift Editions) by Booker T. Washington (Paperback 1995),6.63,2020-08-13 00:00:00
"Up from Slavery (Dover Thrift Editions) Paperback – Unabridged, October 4, 1995",5.58,2020-08-12 00:00:00
"Up from Slavery, Brand New, Free shipping in the US",14.23,2020-08-11 00:00:00
"Up From Slavery by Booker T. Washington, signed by son of Booker T. Washington",150.0,2020-08-10 00:00:00
"Up from Slavery [Dover Thrift Editions] , Booker T. Washington",4.88,2020-08-10 00:00:00
UP FROM SLAVERY Booker T. Washington LARGE TYPE EASY READING Complete Unabridged,7.79,2020-08-10 00:00:00
Up From Slavery: An Autobiography (The Barnes & Noble Library of Essential Read,7.09,2020-08-09 00:00:00
Up From Slavery    Booker T. Washington     The Heritage Press,26.5,2020-08-09 00:00:00
"Up from Slavery: an Autobiography by Booker T. Washington (2015, Paperback)",9.59,2020-08-09 00:00:00
Up from Slavery,6.83,2020-08-08 00:00:00
"Up from slavery (Magnum Easy Eye 62) by Washington, Booker T",5.03,2020-08-07 00:00:00
"Up From Slavery by Washington, Library Of American Freedoms ",33.33,2020-08-06 00:00:00
Up from Slavery (Oxford Worlds Classics),7.88,2020-08-06 00:00:00
"Up From Slavery ~ Booker T Washington (1965, PB) Western Islands ~ VERY GOOD!",11.98,2020-08-06 00:00:00
"Up From Slavery, Booker T. Washington Autobiography Audiobook on 1 MP3 CD",5.49,2020-08-06 00:00:00
Up from Slavery: with Related Documents (Bedford Series in History & Culture) b,16.65,2020-08-05 00:00:00
"Up from Slavery : An Autobiography, Paperback by Washington, Booker T., Brand...",8.96,2020-08-05 00:00:00
UP FROM SLAVERY by Washington from Heritage Press 1970 with slipcase & Sandglass,20.5,2020-08-05 00:00:00
"Up from Slavery : An Autobiography by Washington, Booker T.",29.48,2020-08-04 00:00:00
Up From Slavery By Booker T Washington (pb),6.85,2020-08-04 00:00:00
"Up from Slavery, Paperback by Washington, Booker T., Brand New, Free shipping...",10.88,2020-08-04 00:00:00
Up From Slavery by Booker T. Washington. 1963 Paperback,4.99,2020-08-03 00:00:00
BOOK Up from Slavery An Autobiography by Brooker T Washington op 1st Ed 1901,78.98,2020-08-03 00:00:00
Up from Slavery (Dover Thrift Editions) by Booker T. Washington ,6.79,2020-08-03 00:00:00
UP FROM SLAVERY by BOOKER T. WASHINGTON - HERITAGE PRESS -  HARDCOVER,15.33,2020-08-03 00:00:00
1977 UP FROM SLAVERY BOOKER T WASHINGTON  ILLUSTRATED FINE BINDING FRANKLIN GIFT,49.99,2020-08-03 00:00:00
"Up From Slavery Booker T. Washington,  1st Print, Pocket Paperback, 1940 - Nice!",7.95,2020-08-02 00:00:00
Up From Slavery: Washington,6.0,2020-08-01 00:00:00
BOOKER T. WASHINGTON UP FROM SLAVERY Heritage Press w/slipcover&Sandglass insert,15.16,2020-08-01 00:00:00
"Up from Slavery (Oxford World's Classics) by Washington, Booker T.",6.93,2020-07-30 00:00:00
"Up From Slavery by Washington, Booker T.",3.99,2020-07-30 00:00:00
Slave Narratives: Up from Slavery : An Autobiography by Booker T. Washington...,10.02,2020-07-30 00:00:00
Up from Slavery (1901). by: Booker T. Washington : Autobiography by Booker T....,11.11,2020-07-30 00:00:00
"Up from Slavery by Booker T. Washington (2015, Paperback)",9.81,2020-07-30 00:00:00
"Up from Slavery : An Autobiography by Booker T. Washington (2013, Paperback)",18.1,2020-07-30 00:00:00
African American: Three African-American Classics : Up from Slavery - The...,9.15,2020-07-30 00:00:00
Up from Slavery. autobiography   Booker T. Washington  1963. HCDJ  wbx1,23.0,2020-07-28 00:00:00
1901 Booker T Washington Up From Slavery School Edition Riverside Press,60.91,2020-07-28 00:00:00
"Up from Slavery: An Autobiography (Penguin Classics) by Washington, Booker T.",5.83,2020-07-27 00:00:00
Paperback Book Up From Slavery Booker T Washington  Bantam Book Edition  July 59,10.0,2020-07-27 00:00:00
A BEKA BOOKER T. WASHINGTON: UP FROM SLAVERY,13.58,2020-07-27 00:00:00
"Up from Slavery, Brand New, Free shipping in the US",9.73,2020-07-27 00:00:00
"Up from Slavery, Paperback by Washington, Booker T., Brand New, ",6.79,2020-07-27 00:00:00
Up From Slavery by Booker T. Washington,8.79,2020-07-27 00:00:00
UP FROM SLAVERY autobiography by Booker T. Washington - 1963 Doubleday HCDJ ,34.5,2020-07-26 00:00:00
BOOKER T. WASHINGTON ~ UP FROM SLAVERY ~ PAPERBACK,8.0,2020-07-26 00:00:00
Up from Slavery by Booker T. Washington (English) Mass Market Paperback Book Fre,8.56,2020-07-25 00:00:00
"Dover Thrift Editions: Up from Slavery by Booker T. Washington (1995, Paperback,",6.5,2020-07-23 00:00:00
"Up from Slavery : With Related Documents by Booker T. Washington (2002, Trade...",7.03,2020-07-20 00:00:00
Up from Slavery [Dover Thrift Editions],3.69,2020-07-19 00:00:00
Franklin Library: Booker T. Washington: Up From Slavery: Tuskegee Institute,50.0,2020-07-19 00:00:00
Heritage Press UP FROM SLAVERY Booker T. Washington SLIPCASE & BROCHURE,13.85,2020-07-19 00:00:00
UP FROM SLAVERY by  Booker T Washington Autobiography of a Slave to Statesman,16.36,2020-07-19 00:00:00
"The World's Classics: Up from Slavery : An Authoritative Text, Contexts and Comp",5.55,2020-07-16 00:00:00
UP FROM SLAVERY by Booker T. Washington (1901) HARDCOVER,100.0,2020-07-16 00:00:00
Penguin Classics: Up from Slavery : An Autobiography by Booker T. Washington (19,5.43,2020-07-16 00:00:00
"Up from Slavery, Paperback by Washington, Booker T.; Reed, Ishmael (INT), Lik...",8.54,2020-07-15 00:00:00
"Booker T. Washington UP FROM SLAVERY, limited ed, leather, Franklin - WITH NOTES",62.86,2020-07-15 00:00:00
Up from Slavery: An Autobiography (Penguin Classics) by Booker T. Washington ,14.15,2020-07-15 00:00:00
"Up from Slavery: An Autobiography (Penguin Classics) by Washington, Booker T.",5.82,2020-07-15 00:00:00
Up from Slavery: An Autobiography (Penguin Classics) - Paperback - GOOD,9.06,2020-07-15 00:00:00
"Three African- American Classics : Up from Slavery, the Souls of Black Folk a...",20.75,2020-07-13 00:00:00
"Up from Slavery: an Autobiography by Booker T. Washington (2013, Paperback)",9.62,2020-07-13 00:00:00
"Uncle Tom's Cabin, Harriet Beecher Stowe & Up From Slavery, Booker T. Washington",32.5,2020-07-13 00:00:00
Up From Slavery An Autobiography Booker T. Washington hc book 1971,13.84,2020-07-08 00:00:00
Booker T. Washington~UP FROM SLAVERY~1ST(Thus)/DJ~NICE COPY,14.94,2020-07-08 00:00:00
"""Up From Slavery"" Booker T. Washington, The Americanist Library 1965 VG PB",17.3,2020-07-07 00:00:00
Up From Slavery By Booker T Washington (pb),6.85,2020-07-07 00:00:00
Franklin Library: BOOKER T. WASHINGTON: UP FROM SLAVERY: TUSKEGEE INSTITUTE,55.0,2020-07-07 00:00:00
1977 ~ Franklin LIMITED EDITION ~ Up From Slavery ~ Booker T. Washington ~ Lthr,43.85,2020-07-07 00:00:00
"Hardcover Illustrated -UP FROM SLAVERY -Booker T Washington,1970,Heritage Press ",19.99,2020-07-06 00:00:00
"Dover Thrift Editions: Up from Slavery by Booker T. Washington (1995, Paperback,",6.5,2020-07-06 00:00:00
Up from Slavery: An Autobiography by Booker T Washington | Modern Library 100...,7.58,2020-07-06 00:00:00
"Up from Slavery by Booker T. Washington (2010, Paperback)",5.03,2020-07-06 00:00:00
"Up From Slavery, Booker T. Washington, The Franklin Library, Leather Bound 1977",34.95,2020-07-06 00:00:00
"1905 ""Up From Slavery: An Autobiography"" by Booker T. Washington",79.0,2020-07-06 00:00:00
Up from Slavery: An Autobiography [Penguin Classics],5.28,2020-07-05 00:00:00
"Up From Slavery by Booker T. Washington (2018, Paperback, Reprint) social scienc",7.95,2020-07-05 00:00:00
"Slavery: From Africa to the Americas (History in Writing Series) by Hatt, Chris",3.99,2020-07-04 00:00:00
Up from Slavery (Paperback or Softback) Dover Thrift Edition,4.49,2020-07-04 00:00:00
Up from Slavery - Unabridged MP3 CD Audiobook in paper sleeve,5.09,2020-07-03 00:00:00
"Up from Slavery by Booker T. Washington (1995, Paperback, Reprint)",5.8,2020-07-03 00:00:00
UP FROM SLAVERY Booker T. Washington 1970 hc Sand-glass & hard-case Sleeve,33.81,2020-07-03 00:00:00
Booker T. Washington UP FROM SLAVERY Franklin Library 1st Edition 1st NEW!,65.28,2020-07-03 00:00:00
Up From Slavery Booker T. Washington Franklin Library 100 Greatest Books,36.0,2020-07-02 00:00:00
"Hardcover Illustrated -UP FROM SLAVERY -Booker T Washington,1970,Heritage Press ",21.94,2020-07-02 00:00:00
Up From Slavery - The Franklin Library Leather Gold 1977 Booker T. Washington,28.86,2020-07-02 00:00:00
UP FROM SLAVERY - BOOKER T. WASHINGTON - VERY RARE - 1902 - 2ND PRINTING,77.95,2020-07-02 00:00:00
Up From Slavery by Booker T. Washington (2018 Paperback) UK Ed. ,6.98,2020-07-01 00:00:00
"Up From Slavery by Booker T. Washington (2018, Paperback, Reprint) social scienc",7.95,2020-06-30 00:00:00
"The Booker T. Washington Collection: The Negro Problem, Up from Slavery, the Fut",18.21,2020-06-29 00:00:00
UP FROM SLAVERY Franklin Library by Booker T. Washington 1977 Limited Edition,38.58,2020-06-29 00:00:00
Up From Slavery by Booker T. WASHINGTON: NF illus. Heritage Press HC 82781,39.5,2020-06-29 00:00:00
"Up from Slavery by Booker T. Washington: By Washington, Booker T.    ",14.49,2020-06-29 00:00:00
Slavery in America: From Colonial Times to the Civil War [Eyewitness History],7.5,2020-06-27 00:00:00
 Booker T Washington / UP FROM SLAVERY AN AUTOBIOGRAPHY Bound in cloth . 1928 ed,12.98,2020-06-27 00:00:00
Booker T. Washington Up From Slavery - The Limited Editions Club 1970,18.99,2020-06-25 00:00:00
