title,price,date
Xfinity iPhone XS Max - 64GB Gold Clean ESN,500.0,2020-08-09 00:00:00
Xfinity iPhone XS Max - 64GB Gold Clean ESN,468.0,2020-08-09 00:00:00
Xfinity iPhone XS Max - 64GB Gold Clean ESN,477.6,2020-08-09 00:00:00
Xfinity iPhone XS Max - 64GB Gold Clean ESN,477.6,2020-08-09 00:00:00
Xfinity iPhone XS Max - 64GB Gold Clean ESN,477.6,2020-08-09 00:00:00
Apple iPhone XS Max - 64GB - Silver (Unlocked)  Read Description As Is,210.0,2020-08-10 00:00:00
Apple iPhone XS Max - 64GB - Gold (Unlocked) A1921 (CDMA + GSM),600.0,2020-08-10 00:00:00
Apple iPhone XS Max - 64GB - Gold (Unlocked) A1921 (CDMA + GSM),500.0,2020-08-10 00:00:00
Apple iPhone XS Max - 256GB - Gold (Unlocked) A1921 (CDMA + GSM) READ DESC,429.0,2020-08-10 00:00:00
Apple iPhone XS Max 64GB Gold (Unlocked) Cracked F+B+Lcd Clean ESN (Read) 1703,354.99,2020-08-10 00:00:00
Apple iPhone xs max  - 64 GB -  Black AT&T( cricket )excellent condition,472.99,2020-08-10 00:00:00
Apple iPhone XS Max - 64GB - Silver (Unlocked) A2101 (GSM),788.67,2020-08-10 00:00:00
Apple iPhone XS Max - 64GB - Silver (AT&T) A1921 (CDMA + GSM),628.0,2020-08-10 00:00:00
Apple iPhone XS Max - 64GB - Gold (EE) A2101 (GSM) Unlocked Any Network,525.78,2020-08-10 00:00:00
Apple iPhone XS Max 64GB Gold AT&T Unlocked Cracked Back Glass Excess Wear,461.99,2020-08-10 00:00:00
"Unlocked iPhone XS Max on 13.5 (jailbreakable), AppleCare+ included",499.0,2020-08-10 00:00:00
Apple iPhone XS Max - 256GB - Silver (AT&T) CRACKED BAD E.S.N,260.0,2020-08-10 00:00:00
"Unlocked iPhone XS Max on 13.5 (jailbreakable), AppleCare+ included",499.0,2020-08-10 00:00:00
Apple iPhone XS Max - 512GB - Space Gray (Unlocked),513.0,2020-08-10 00:00:00
Apple iPhone XS Max - 64GB - Space Gray  (Unlocked)  Cracked Screen ,468.95,2020-08-10 00:00:00
Apple iPhone XS Max - 64GB - Gold (Unlocked) CRACK ON THE BACK CHEAP,489.91,2020-08-10 00:00:00
Apple iPhone XS Max - 64 GB - Space Grey - Crack on Screen.,420.62,2020-08-10 00:00:00
Apple iPhone XS Max - 64 GB - Space Grey O2,552.06,2020-08-10 00:00:00
Apple iPhone XS Max - 64GB - Space Gray (AT&T) A1921 (CDMA + GSM),550.0,2020-08-10 00:00:00
Apple iPhone XS Max - 64GB - Silver *  Verizon  (FMI ON ) Cracked back  #97,192.99,2020-08-10 00:00:00
Apple iPhone XS Max 256GB Gold Unlocked (Read Description),442.0,2020-08-10 00:00:00
iPhone XS Max 64GB - Rose Gold Great Condition Bar The Cracked Rear Glass,463.62,2020-08-10 00:00:00
Apple iPhone XS Max - 64GB - Space Gray (At&t),506.0,2020-08-10 00:00:00
Apple iPhone XS Max - 64GB - Silver (AT&T) A1921 (CDMA + GSM),454.0,2020-08-10 00:00:00
iPhone XS Max 256GB unlocked space grey ,657.23,2020-08-10 00:00:00
Apple iPhone XS Max - 64 GB - Space Grey (Unlocked),668.36,2020-08-10 00:00:00
Apple iPhone XS Max - 64GB - Silver (Unlocked)  Read Description As Is,217.5,2020-08-10 00:00:00
Apple iPhone XS Max - 64GB - Gold (Unlocked) A1921 (CDMA + GSM),600.0,2020-08-10 00:00:00
Apple iPhone XS Max A1921 64GB -Space Gray NEW Unlocked (CDMA+GSM),684.95,2020-08-10 00:00:00
Apple iPhone XS Max - 64GB - Gold (Unlocked) A1921 (CDMA + GSM),507.99,2020-08-10 00:00:00
Apple iPhone XS Max - 256GB - Gold (Unlocked) A1921 (CDMA + GSM) READ DESC,437.35,2020-08-10 00:00:00
"**MINT** Apple iPhone XS MAX 256GB - GOLD, T-Mobile UNLOCKED",750.0,2020-08-10 00:00:00
