title,price,date
Leica TL 16.3MP Digital Camera - Silver (Body Only),505.0,2020-10-10 00:00:00
Leica TL2 Type 5370 Mirrorless Digital Camera Body 24.2Mp + Megagear Case,1199.86,2020-10-23 00:00:00
Leica T Typ 701 Mirrorless Digital Camera Silver + 2 manual lenses,450.0,2020-11-15 00:00:00
"Leica T  Fully Boxed, Mint, Extras  Best On Ebay!",588.85,2020-11-21 00:00:00
"Leica TL2 Mirrorless Digital Camera Body, Silver {24.2 M/P} 18188",1009.9,2020-12-01 00:00:00
"Leica TL2 Mirrorless Digital Camera Body, Silver {24.2 M/P} 18188",999.0,2020-12-01 00:00:00
"Leica TL2 Mirrorless Digital Camera Body, Silver {24.2 M/P} 18188",1014.2,2020-12-01 00:00:00
LEICA TL2 - Body & Extras - Excellent,906.7,2020-12-18 00:00:00
LEICA TL2 - Body & Extras - Excellent,880.0,2020-12-18 00:00:00
LEICA TL2 - Body & Extras - Excellent,904.3,2020-12-18 00:00:00
"Leica TL2 Mirrorless Digital Camera Body, Silver {24.2 M/P} 18188",980.9,2020-12-22 00:00:00
"Leica TL2 Mirrorless Digital Camera Body, Silver {24.2 M/P} 18188",970.0,2020-12-22 00:00:00
"Leica TL2 Mirrorless Digital Camera Body, Silver {24.2 M/P} 18188",985.2,2020-12-22 00:00:00
"Leica T (TYP 701) with Sigma 30mm 1.4 and 45mm 2.8 lenses, strap, extra battery",834.0,2020-12-27 00:00:00
"Leica T (TYP 701) with Sigma 30mm 1.4 and 45mm 2.8 lenses, strap, extra battery",860.0,2020-12-27 00:00:00
"Leica T (TYP 701) with Sigma 30mm 1.4 and 45mm 2.8 lenses, strap, extra battery",880.0,2021-01-01 00:00:00
"Leica T (TYP 701) with Sigma 30mm 1.4 and 45mm 2.8 lenses, strap, extra battery",854.0,2021-01-01 00:00:00
Leica CL 24MP Digital Camera (Black) +EXC Condition + Acc + 18mm Elmarit-TL 2.8,2013.0,2021-01-06 00:00:00
"Leica T (TYP 701) with Sigma 30mm 1.4 and 45mm 2.8 lenses, strap, extra battery",890.0,2021-01-06 00:00:00
Leica CL 24MP Digital Camera (Black) +EXC Condition + Acc + 18mm Elmarit-TL 2.8,2002.75,2021-01-06 00:00:00
"Leica T (TYP 701) with Sigma 30mm 1.4 and 45mm 2.8 lenses, strap, extra battery",864.0,2021-01-06 00:00:00
"Leica T (TYP 701) BODY ONLY, strap, charger, all accessories",366.1,2021-01-19 00:00:00
