name,queryDataDirectory,productListDirectory,AveragePriceDirectory,VolumeDirectory,AllListingsLink,AuctionLink,BuyItNowLink
ti-83 plus calculator,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-83 plus calculator&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-83 plus calculator&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-83 plus calculator&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
ti-84 plus calculator,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-84 plus calculator&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-84 plus calculator&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-84 plus calculator&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
ti-84 plus CE calculator,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-84 plus CE calculator&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-84 plus CE calculator&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-84 plus CE calculator&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
ti-89 calculator,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-89 calculator&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-89 calculator&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-89 calculator&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Samsung Galaxy s4,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s4&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s4&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s4&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Samsung Galaxy s5,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s5&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s5&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s5&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Samsung Galaxy s6,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s6&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s6&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s6&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Samsung Galaxy s7,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s7&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s7&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s7&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Samsung Galaxy s8,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s8&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s8&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s8&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Samsung Galaxy s9,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s9&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s9&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s9&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Samsung Galaxy s10,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s10&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s10&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s10&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Samsung Galaxy s20,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s20&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s20&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy s20&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 6 plus,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 6 plus&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 6 plus&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 6 plus&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
